han,hex,dec
薅,8585,34181
薹,85B9,34233
薷,85B7,34231
薰,85B0,34224
藓,85D3,34259
藁,85C1,34241
藜,85DC,34268
藿,85FF,34303
蘧,8627,34343
蘅,8605,34309
蘩,8629,34345
蘖,8616,34326
蘼,863C,34364
廾,5EFE,24318
弈,5F08,24328
夼,593C,22844
奁,5941,22849
耷,8037,32823
奕,5955,22869
奚,595A,22874
奘,5958,22872
匏,530F,21263
尢,5C22,23586
尥,5C25,23589
尬,5C2C,23596
尴,5C34,23604
扌,624C,25164
扪,626A,25194
抟,629F,25247
抻,62BB,25275
拊,62CA,25290
拚,62DA,25306
拗,62D7,25303
拮,62EE,25326
挢,6322,25378
拶,62F6,25334
挹,6339,25401
捋,634B,25419
捃,6343,25411
掭,63AD,25517
揶,63F6,25590
捱,6371,25457
捺,637A,25466
掎,638E,25486
掴,63B4,25524
捭,636D,25453
掬,63AC,25516
掊,638A,25482
捩,6369,25449
掮,63AE,25518
掼,63BC,25532
揲,63F2,25586
揸,63F8,25592
揠,63E0,25568
揿,63FF,25599
揄,63C4,25540
揞,63DE,25566
揎,63CE,25550
摒,6452,25682
揆,63C6,25542
掾,63BE,25534
摅,6445,25669
摁,6441,25665
搋,640B,25611
搛,641B,25627
搠,6420,25632
搌,640C,25612
搦,6426,25638
搡,6421,25633
摞,645E,25694
撄,6484,25732
摭,646D,25709
撖,6496,25750
摺,647A,25722
撷,64B7,25783
撸,64B8,25784
撙,6499,25753
撺,64BA,25786
擀,64C0,25792
擐,64D0,25808
擗,64D7,25815
擤,64E4,25828
擢,64E2,25826
攉,6509,25865
攥,6525,25893
攮,652E,25902
弋,5F0B,24331
忒,5FD2,24530
甙,7519,29977
弑,5F11,24337
卟,535F,21343
叱,53F1,21489
叽,53FD,21501
叩,53E9,21481
叨,53E8,21480
叻,53FB,21499
吒,5412,21522
吖,5416,21526
吆,5406,21510
呋,544B,21579
呒,5452,21586
呓,5453,21587
呔,5454,21588
呖,5456,21590
呃,5443,21571
吡,5421,21537
呗,5457,21591
呙,5459,21593
吣,5423,21539
吲,5432,21554
咂,5482,21634
咔,5494,21652
呷,5477,21623
呱,5471,21617
呤,5464,21604
咚,549A,21658
咛,549B,21659
咄,5484,21636
呶,5476,21622
呦,5466,21606
咝,549D,21661
哐,54D0,21712
咭,54AD,21677
哂,54C2,21698
咴,54B4,21684
哒,54D2,21714
咧,54A7,21671
咦,54A6,21670
哓,54D3,21715
哔,54D4,21716
呲,5472,21618
咣,54A3,21667
哕,54D5,21717
咻,54BB,21691
咿,54BF,21695
哌,54CC,21708
哙,54D9,21721
哚,54DA,21722
哜,54DC,21724
咩,54A9,21673
咪,54AA,21674
咤,54A4,21668
哝,54DD,21725
哏,54CF,21711
哞,54DE,21726
唛,551B,21787
哧,54E7,21735
唠,5520,21792
哽,54FD,21757
唔,5514,21780
哳,54F3,21747
唢,5522,21794
唣,5523,21795
唏,550F,21775
唑,5511,21777
唧,5527,21799
唪,552A,21802
啧,5567,21863
喏,558F,21903
喵,55B5,21941
啉,5549,21833
啭,556D,21869
啁,5541,21825
啕,5555,21845
唿,553F,21823
啐,5550,21840
唼,553C,21820
唷,5537,21815
啖,5556,21846
啵,5575,21877
啶,5576,21878
啷,5577,21879
唳,5533,21811
唰,5530,21808
啜,555C,21852
喋,558B,21899
嗒,55D2,21970
喃,5583,21891
喱,55B1,21937
喹,55B9,21945
喈,5588,21896
喁,5581,21889
喟,559F,21919
啾,557E,21886
嗖,55D6,21974
喑,5591,21905
啻,557B,21883
嗟,55DF,21983
喽,55BD,21949
喾,55BE,21950
喔,5594,21908
喙,5599,21913
嗪,55EA,21994
嗷,55F7,22007
嗉,55C9,21961
嘟,561F,22047
嗑,55D1,21969
嗫,55EB,21995
嗬,55EC,21996
嗔,55D4,21972
嗦,55E6,21990
嗝,55DD,21981
嗄,55C4,21956
嗯,55EF,21999
嗥,55E5,21989
嗲,55F2,22002
嗳,55F3,22003
嗌,55CC,21964
嗍,55CD,21965
嗨,55E8,21992
嗵,55F5,22005
嗤,55E4,21988
辔,8F94,36756
嘞,561E,22046
嘈,5608,22024
嘌,560C,22028
嘁,5601,22017
嘤,5624,22052
嘣,5623,22051
嗾,55FE,22014
嘀,5600,22016
嘧,5627,22055
嘭,562D,22061
噘,5658,22104
嘹,5639,22073
噗,5657,22103
嘬,562C,22060
噍,564D,22093
噢,5662,22114
噙,5659,22105
噜,565C,22108
噌,564C,22092
噔,5654,22100
嚆,5686,22150
噤,5664,22116
噱,5671,22129
噫,566B,22123
噻,567B,22139
噼,567C,22140
嚅,5685,22149
嚓,5693,22163
嚯,56AF,22191
囔,56D4,22228
囗,56D7,22231
囝,56DD,22237
囡,56E1,22241
囵,56F5,22261
囫,56EB,22251
囹,56F9,22265
囿,56FF,22271
圄,5704,22276
圊,570A,22282
圉,5709,22281
圜,571C,22300
帏,5E0F,24079
帙,5E19,24089
帔,5E14,24084
帑,5E11,24081
帱,5E31,24113
帻,5E3B,24123
帼,5E3C,24124
帷,5E37,24119
幄,5E44,24132
幔,5E54,24148
幛,5E5B,24155
幞,5E5E,24158
幡,5E61,24161
岌,5C8C,23692
屺,5C7A,23674
岍,5C8D,23693
岐,5C90,23696
岖,5C96,23702
岈,5C88,23688
岘,5C98,23704
岙,5C99,23705
岑,5C91,23697
岚,5C9A,23706
岜,5C9C,23708
岵,5CB5,23733
岢,5CA2,23714
岽,5CBD,23741
岬,5CAC,23724
岫,5CAB,23723
岱,5CB1,23729
岣,5CA3,23715
峁,5CC1,23745
岷,5CB7,23735
峄,5CC4,23748
峒,5CD2,23762
峤,5CE4,23780
峋,5CCB,23755
峥,5CE5,23781
崂,5D02,23810
崃,5D03,23811
崧,5D27,23847
崦,5D26,23846
崮,5D2E,23854
崤,5D24,23844
崞,5D1E,23838
崆,5D06,23814
崛,5D1B,23835
嵘,5D58,23896
崾,5D3E,23870
崴,5D34,23860
崽,5D3D,23869
嵬,5D6C,23916
嵛,5D5B,23899
嵯,5D6F,23919
嵝,5D5D,23901
嵫,5D6B,23915
嵋,5D4B,23883
嵊,5D4A,23882
嵩,5D69,23913
嵴,5D74,23924
嶂,5D82,23938
嶙,5D99,23961
嶝,5D9D,23965
豳,8C73,35955
嶷,5DB7,23991
巅,5DC5,24005
彳,5F73,24435
彷,5F77,24439
徂,5F82,24450
徇,5F87,24455
徉,5F89,24457
後,5F8C,24460
徕,5F95,24469
徙,5F99,24473
徜,5F9C,24476
徨,5FA8,24488
徭,5FAD,24493
徵,5FB5,24501
徼,5FBC,24508
衢,8862,34914
彡,5F61,24417
犭,72AD,29357
犰,72B0,29360
犴,72B4,29364
犷,72B7,29367
犸,72B8,29368
狃,72C3,29379
狁,72C1,29377
狎,72CE,29390
狍,72CD,29389
狒,72D2,29394
狨,72E8,29416
狯,72EF,29423
狩,72E9,29417
狲,72F2,29426
狴,72F4,29428
狷,72F7,29431
猁,7301,29441
狳,72F3,29427
猃,7303,29443
狺,72FA,29434
狻,72FB,29435
猗,7317,29463
猓,7313,29459
猡,7321,29473
猊,730A,29450
猞,731E,29470
猝,731D,29469
猕,7315,29461
猢,7322,29474
猹,7339,29497
猥,7325,29477
猬,732C,29484
猸,7338,29496
猱,7331,29489
獐,7350,29520
獍,734D,29517
獗,7357,29527
獠,7360,29536
獬,736C,29548
獯,736F,29551
獾,737E,29566
舛,821B,33307
夥,5925,22821
飧,98E7,39143
夤,5924,22820
夂,5902,22786
饣,9963,39267
饧,9967,39271
饨,9968,39272
饩,9969,39273
饪,996A,39274
饫,996B,39275
饬,996C,39276
饴,9974,39284
饷,9977,39287
饽,997D,39293
馀,9980,39296
馄,9984,39300
馇,9987,39303
馊,998A,39306
馍,998D,39309
馐,9990,39312
馑,9991,39313
馓,9993,39315
馔,9994,39316
馕,9995,39317
庀,5E80,24192
庑,5E91,24209
庋,5E8B,24203
庖,5E96,24214
庥,5EA5,24229
庠,5EA0,24224
庹,5EB9,24249
庵,5EB5,24245
庾,5EBE,24254
庳,5EB3,24243
赓,8D53,36179
廒,5ED2,24274
廑,5ED1,24273
廛,5EDB,24283
廨,5EE8,24296
廪,5EEA,24298
膺,81BA,33210
忄,5FC4,24516
忉,5FC9,24521
忖,5FD6,24534
忏,5FCF,24527
怃,6003,24579
忮,5FEE,24558
怄,6004,24580
忡,5FE1,24545
忤,5FE4,24548
忾,5FFE,24574
怅,6005,24581
怆,6006,24582
忪,5FEA,24554
忭,5FED,24557
忸,5FF8,24568
怙,6019,24601
怵,6035,24629
怦,6026,24614
怛,601B,24603
怏,600F,24591
怍,600D,24589
怩,6029,24617
怫,602B,24619
怊,600A,24586
怿,603F,24639
怡,6021,24609
恸,6078,24696
恹,6079,24697
恻,607B,24699
恺,607A,24698
恂,6042,24642
恪,606A,24682
恽,607D,24701
悖,6096,24726
悚,609A,24730
悭,60AD,24749
悝,609D,24733
悃,6083,24707
悒,6092,24722
悌,608C,24716
悛,609B,24731
惬,60EC,24812
悻,60BB,24763
悱,60B1,24753
惝,60DD,24797
惘,60D8,24792
惆,60C6,24774
惚,60DA,24794
悴,60B4,24756
愠,6120,24864
愦,6126,24870
愕,6115,24853
愣,6123,24867
惴,60F4,24820
愀,6100,24832
愎,610E,24846
愫,612B,24875
慊,614A,24906
慵,6175,24949
憬,61AC,25004
憔,6194,24980
憧,61A7,24999
憷,61B7,25015
懔,61D4,25044
懵,61F5,25077
忝,5FDD,24541
隳,96B3,38579
闩,95E9,38377
闫,95EB,38379
闱,95F1,38385
闳,95F3,38387
闵,95F5,38389
闶,95F6,38390
闼,95FC,38396
闾,95FE,38398
阃,9603,38403
阄,9604,38404
阆,9606,38406
阈,9608,38408
阊,960A,38410
阋,960B,38411
阌,960C,38412
阍,960D,38413
阏,960F,38415
阒,9612,38418
阕,9615,38421
阖,9616,38422
阗,9617,38423
阙,9619,38425
阚,961A,38426
丬,4E2C,20012
爿,723F,29247
戕,6215,25109
氵,6C35,27701
汔,6C54,27732
汜,6C5C,27740
汊,6C4A,27722
沣,6CA3,27811
沅,6C85,27781
沐,6C90,27792
沔,6C94,27796
沌,6C8C,27788
汨,6C68,27752
汩,6C69,27753
汴,6C74,27764
汶,6C76,27766
沆,6C86,27782
沩,6CA9,27817
泐,6CD0,27856
泔,6CD4,27860
沭,6CAD,27821
泷,6CF7,27895
泸,6CF8,27896
泱,6CF1,27889
泗,6CD7,27863
沲,6CB2,27826
泠,6CE0,27872
泖,6CD6,27862
泺,6CFA,27898
泫,6CEB,27883
泮,6CEE,27886
沱,6CB1,27825
泓,6CD3,27859
泯,6CEF,27887
泾,6CFE,27902
洹,6D39,27961
洧,6D27,27943
洌,6D0C,27916
浃,6D43,27971
浈,6D48,27976
洇,6D07,27911
洄,6D04,27908
洙,6D19,27929
洎,6D0E,27918
洫,6D2B,27947
浍,6D4D,27981
洮,6D2E,27950
洵,6D35,27957
洚,6D1A,27930
浏,6D4F,27983
浒,6D52,27986
浔,6D54,27988
洳,6D33,27955
涑,6D91,28049
浯,6D6F,28015
涞,6D9E,28062
涠,6DA0,28064
浞,6D5E,27998
涓,6D93,28051
涔,6D94,28052
浜,6D5C,27996
浠,6D60,28000
浼,6D7C,28028
浣,6D63,28003
渚,6E1A,28186
淇,6DC7,28103
淅,6DC5,28101
淞,6DDE,28126
渎,6E0E,28174
涿,6DBF,28095
淠,6DE0,28128
渑,6E11,28177
淦,6DE6,28134
淝,6DDD,28125
淙,6DD9,28121
渖,6E16,28182
涫,6DAB,28075
渌,6E0C,28172
涮,6DAE,28078
渫,6E2B,28203
湮,6E6E,28270
湎,6E4E,28238
湫,6E6B,28267
溲,6EB2,28338
湟,6E5F,28255
溆,6E86,28294
湓,6E53,28243
湔,6E54,28244
渲,6E32,28210
渥,6E25,28197
湄,6E44,28228
滟,6EDF,28383
溱,6EB1,28337
溘,6E98,28312
滠,6EE0,28384
漭,6F2D,28461
滢,6EE2,28386
溥,6EA5,28325
溧,6EA7,28327
溽,6EBD,28349
溻,6EBB,28347
溷,6EB7,28343
滗,6ED7,28375
溴,6EB4,28340
滏,6ECF,28367
溏,6E8F,28303
滂,6EC2,28354
溟,6E9F,28319
潢,6F62,28514
潆,6F46,28486
潇,6F47,28487
漤,6F24,28452
漕,6F15,28437
滹,6EF9,28409
漯,6F2F,28463
漶,6F36,28470
潋,6F4B,28491
潴,6F74,28532
漪,6F2A,28458
漉,6F09,28425
漩,6F29,28457
澉,6F89,28553
澍,6F8D,28557
澌,6F8C,28556
潸,6F78,28536
潲,6F72,28530
潼,6F7C,28540
潺,6F7A,28538
濑,6FD1,28625
濉,6FC9,28617
澧,6FA7,28583
澹,6FB9,28601
澶,6FB6,28598
濂,6FC2,28610
濡,6FE1,28641
濮,6FEE,28654
濞,6FDE,28638
濠,6FE0,28640
濯,6FEF,28655
瀚,701A,28698
瀣,7023,28707
瀛,701B,28699
瀹,7039,28729
瀵,7035,28725
灏,704F,28751
灞,705E,28766
宀,5B80,23424
宄,5B84,23428
宕,5B95,23445
宓,5B93,23443
宥,5BA5,23461
宸,5BB8,23480
甯,752F,29999
骞,9A9E,39582
搴,6434,25652
寤,5BE4,23524
寮,5BEE,23534
褰,8930,35120
寰,5BF0,23536
蹇,8E47,36423
謇,8B07,35591
辶,8FB6,36790
迓,8FD3,36819
迕,8FD5,36821
迥,8FE5,36837
迮,8FEE,36846
迤,8FE4,36836
迩,8FE9,36841
迦,8FE6,36838
迳,8FF3,36851
迨,8FE8,36840
逅,9005,36869
逄,9004,36868
逋,900B,36875
逦,9026,36902
逑,9011,36881
逍,900D,36877
逖,9016,36886
逡,9021,36897
逵,9035,36917
逶,9036,36918
逭,902D,36909
逯,902F,36911
遄,9044,36932
遑,9051,36945
遒,9052,36946
遐,9050,36944
遨,9068,36968
遘,9058,36952
遢,9062,36962
遛,905B,36955
暹,66B9,26297
遴,9074,36980
遽,907D,36989
邂,9082,36994
邈,9088,37000
邃,9083,36995
邋,908B,37003
彐,5F50,24400
彗,5F57,24407
彖,5F56,24406
彘,5F58,24408
尻,5C3B,23611
咫,54AB,21675
屐,5C50,23632
屙,5C59,23641
孱,5B71,23409
屣,5C63,23651
屦,5C66,23654
羼,7FBC,32700
弪,5F2A,24362
弩,5F29,24361
弭,5F2D,24365
艴,8274,33396
弼,5F3C,24380
鬻,9B3B,39739
屮,5C6E,23662
妁,5981,22913
妃,5983,22915
妍,598D,22925
妩,59A9,22953
妪,59AA,22954
妣,59A3,22947
妗,5997,22935
姊,59CA,22986
妫,59AB,22955
妞,599E,22942
妤,59A4,22948
姒,59D2,22994
妲,59B2,22962
妯,59AF,22959
姗,59D7,22999
妾,59BE,22974
娅,5A05,23045
娆,5A06,23046
姝,59DD,23005
娈,5A08,23048
姣,59E3,23011
姘,59D8,23000
姹,59F9,23033
娌,5A0C,23052
娉,5A09,23049
娲,5A32,23090
娴,5A34,23092
娑,5A11,23057
娣,5A23,23075
娓,5A13,23059
婀,5A40,23104
婧,5A67,23143
婊,5A4A,23114
婕,5A55,23125
娼,5A3C,23100
婢,5A62,23138
婵,5A75,23157
胬,80EC,33004
媪,5AAA,23210
媛,5A9B,23195
婷,5A77,23159
婺,5A7A,23162
媾,5ABE,23230
嫫,5AEB,23275
媲,5AB2,23218
嫒,5AD2,23250
嫔,5AD4,23252
媸,5AB8,23224
嫠,5AE0,23264
嫣,5AE3,23267
嫱,5AF1,23281
嫖,5AD6,23254
嫦,5AE6,23270
嫘,5AD8,23256
嫜,5ADC,23260
嬉,5B09,23305
嬗,5B17,23319
嬖,5B16,23318
嬲,5B32,23346
嬷,5B37,23351
孀,5B40,23360
尕,5C15,23573
尜,5C1C,23580
孚,5B5A,23386
孥,5B65,23397
孳,5B73,23411
孑,5B51,23377
孓,5B53,23379
孢,5B62,23394
驵,9A75,39541
驷,9A77,39543
驸,9A78,39544
驺,9A7A,39546
驿,9A7F,39551
驽,9A7D,39549
骀,9A80,39552
骁,9A81,39553
骅,9A85,39557
骈,9A88,39560
骊,9A8A,39562
骐,9A90,39568
骒,9A92,39570
骓,9A93,39571
骖,9A96,39574
骘,9A98,39576
骛,9A9B,39579
骜,9A9C,39580
骝,9A9D,39581
骟,9A9F,39583
骠,9AA0,39584
骢,9AA2,39586
骣,9AA3,39587
骥,9AA5,39589
骧,9AA7,39591
纟,7E9F,32415
纡,7EA1,32417
纣,7EA3,32419
纥,7EA5,32421
纨,7EA8,32424
纩,7EA9,32425
纭,7EAD,32429
纰,7EB0,32432
纾,7EBE,32446
绀,7EC0,32448
绁,7EC1,32449
绂,7EC2,32450
绉,7EC9,32457
绋,7ECB,32459
绌,7ECC,32460
绐,7ED0,32464
绔,7ED4,32468
绗,7ED7,32471
绛,7EDB,32475
绠,7EE0,32480
绡,7EE1,32481
绨,7EE8,32488
绫,7EEB,32491
绮,7EEE,32494
绯,7EEF,32495
绱,7EF1,32497
绲,7EF2,32498
缍,7F0D,32525
绶,7EF6,32502
绺,7EFA,32506
绻,7EFB,32507
绾,7EFE,32510
缁,7F01,32513
缂,7F02,32514
缃,7F03,32515
缇,7F07,32519
缈,7F08,32520
缋,7F0B,32523
缌,7F0C,32524
缏,7F0F,32527
缑,7F11,32529
缒,7F12,32530
缗,7F17,32535
缙,7F19,32537
缜,7F1C,32540
缛,7F1B,32539
缟,7F1F,32543
缡,7F21,32545
缢,7F22,32546
缣,7F23,32547
缤,7F24,32548
缥,7F25,32549
缦,7F26,32550
缧,7F27,32551
缪,7F2A,32554
缫,7F2B,32555
缬,7F2C,32556
缭,7F2D,32557
缯,7F2F,32559
缰,7F30,32560
缱,7F31,32561
缲,7F32,32562
缳,7F33,32563
缵,7F35,32565
幺,5E7A,24186
畿,757F,30079
巛,5DDB,24027
甾,753E,30014
邕,9095,37013
玎,738E,29582
玑,7391,29585
玮,73AE,29614
玢,73A2,29602
玟,739F,29599
珏,73CF,29647
珂,73C2,29634
珑,73D1,29649
玷,73B7,29623
玳,73B3,29619
珀,73C0,29632
珉,73C9,29641
珈,73C8,29640
珥,73E5,29669
珙,73D9,29657
顼,987C,39036
琊,740A,29706
珩,73E9,29673
珧,73E7,29671
珞,73DE,29662
玺,73BA,29626
珲,73F2,29682
琏,740F,29711
琪,742A,29738
瑛,745B,29787
琦,7426,29734
琥,7425,29733
琨,7428,29736
琰,7430,29744
琮,742E,29742
琬,742C,29740
琛,741B,29723
琚,741A,29722
瑁,7441,29761
瑜,745C,29788
瑗,7457,29783
瑕,7455,29781
瑙,7459,29785
瑷,7477,29815
瑭,746D,29805
瑾,747E,29822
璜,749C,29852
璎,748E,29838
璀,7480,29824
璁,7481,29825
璇,7487,29831
璋,748B,29835
璞,749E,29854
璨,74A8,29864
璩,74A9,29865
璐,7490,29840
璧,74A7,29863
瓒,74D2,29906
璺,74BA,29882
韪,97EA,38890
韫,97EB,38891
韬,97EC,38892
杌,674C,26444
杓,6753,26451
杞,675E,26462
杈,6748,26440
杩,6769,26473
枥,67A5,26533
枇,6787,26503
杪,676A,26474
杳,6773,26483
枘,6798,26520
枧,67A7,26535
杵,6775,26485
枨,67A8,26536
枞,679E,26526
枭,67AD,26541
枋,678B,26507
杷,6777,26487
杼,677C,26492
柰,67F0,26608
栉,6809,26633
柘,67D8,26584
栊,680A,26634
柩,67E9,26601
枰,67B0,26544
栌,680C,26636
柙,67D9,26585
枵,67B5,26549
柚,67DA,26586
枳,67B3,26547
柝,67DD,26589
栀,6800,26624
柃,67C3,26563
枸,67B8,26552
柢,67E2,26594
栎,680E,26638
柁,67C1,26561
柽,67FD,26621
栲,6832,26674
栳,6833,26675
桠,6860,26720
桡,6861,26721
桎,684E,26702
桢,6862,26722
桄,6844,26692
桤,6864,26724
梃,6883,26755
栝,681D,26653
桕,6855,26709
桦,6866,26726
桁,6841,26689
桧,6867,26727
桀,6840,26688
栾,683E,26686
桊,684A,26698
桉,6849,26697
栩,6829,26665
梵,68B5,26805
梏,688F,26767
桴,6874,26740
桷,6877,26743
梓,6893,26771
桫,686B,26731
棂,68C2,26818
楮,696E,26990
棼,68FC,26876
椟,691F,26911
椠,6920,26912
棹,68F9,26873
椤,6924,26916
棰,68F0,26864
椋,690B,26891
椁,6901,26881
楗,6957,26967
棣,68E3,26851
椐,6910,26896
楱,6971,26993
椹,6939,26937
楠,6960,26976
楂,6942,26946
楝,695D,26973
榄,6984,27012
楫,696B,26987
榀,6980,27008
榘,6998,27032
楸,6978,27000
椴,6934,26932
槌,69CC,27084
榇,6987,27015
榈,6988,27016
槎,69CE,27086
榉,6989,27017
楦,6966,26982
楣,6963,26979
楹,6979,27001
榛,699B,27035
榧,69A7,27047
榻,69BB,27067
榫,69AB,27051
榭,69AD,27053
槔,69D4,27092
榱,69B1,27057
槁,69C1,27073
槊,69CA,27082
槟,69DF,27103
榕,6995,27029
槠,69E0,27104
榍,698D,27021
槿,69FF,27135
樯,6A2F,27183
槭,69ED,27117
樗,6A17,27159
樘,6A18,27160
橥,6A65,27237
槲,69F2,27122
橄,6A44,27204
樾,6A3E,27198
檠,6AA0,27296
橐,6A50,27216
橛,6A5B,27227
樵,6A35,27189
檎,6A8E,27278
橹,6A79,27257
樽,6A3D,27197
樨,6A28,27176
橘,6A58,27224
橼,6A7C,27260
檑,6A91,27281
檐,6A90,27280
檩,6AA9,27305
檗,6A97,27287
檫,6AAB,27307
猷,7337,29495
獒,7352,29522
殁,6B81,27521
殂,6B82,27522
殇,6B87,27527
殄,6B84,27524
殒,6B92,27538
殓,6B93,27539
殍,6B8D,27533
殚,6B9A,27546
殛,6B9B,27547
殡,6BA1,27553
殪,6BAA,27562
轫,8F6B,36715
轭,8F6D,36717
轱,8F71,36721
轲,8F72,36722
轳,8F73,36723
轵,8F75,36725
轶,8F76,36726
轸,8F78,36728
轷,8F77,36727
轹,8F79,36729
轺,8F7A,36730
轼,8F7C,36732
轾,8F7E,36734
辁,8F81,36737
辂,8F82,36738
辄,8F84,36740
辇,8F87,36743
辋,8F8B,36747
辍,8F8D,36749
辎,8F8E,36750
辏,8F8F,36751
辘,8F98,36760
辚,8F9A,36762
軎,8ECE,36558
戋,620B,25099
戗,6217,25111
戛,621B,25115
戟,621F,25119
戢,6222,25122
戡,6221,25121
戥,6225,25125
戤,6224,25124
戬,622C,25132
臧,81E7,33255
瓯,74EF,29935
瓴,74F4,29940
瓿,74FF,29951
甏,750F,29967
甑,7511,29969
甓,7513,29971
攴,6534,25908
旮,65EE,26094
旯,65EF,26095
旰,65F0,26096
昊,660A,26122
昙,6619,26137
杲,6772,26482
昃,6603,26115
昕,6615,26133
昀,6600,26112
炅,7085,28805
曷,66F7,26359
昝,661D,26141
昴,6634,26164
昱,6631,26161
昶,6636,26166
昵,6635,26165
耆,8006,32774
晟,665F,26207
晔,6654,26196
晁,6641,26177
晏,664F,26191
晖,6656,26198
晡,6661,26209
晗,6657,26199
晷,6677,26231
暄,6684,26244
暌,668C,26252
暧,66A7,26279
暝,669D,26269
暾,66BE,26302
曛,66DB,26331
曜,66DC,26332
曦,66E6,26342
曩,66E9,26345
贲,8D32,36146
贳,8D33,36147
贶,8D36,36150
贻,8D3B,36155
贽,8D3D,36157
赀,8D40,36160
赅,8D45,36165
赆,8D46,36166
赈,8D48,36168
赉,8D49,36169
赇,8D47,36167
赍,8D4D,36173
赕,8D55,36181
赙,8D59,36185
觇,89C7,35271
觊,89CA,35274
觋,89CB,35275
觌,89CC,35276
觎,89CE,35278
觏,89CF,35279
觐,89D0,35280
觑,89D1,35281
牮,726E,29294
犟,729F,29343
牝,725D,29277
牦,7266,29286
牯,726F,29295
牾,727E,29310
牿,727F,29311
犄,7284,29316
犋,728B,29323
犍,728D,29325
犏,728F,29327
犒,7292,29330
挈,6308,25352
挲,6332,25394
掰,63B0,25520
搿,643F,25663
擘,64D8,25816
耄,8004,32772
毪,6BEA,27626
毳,6BF3,27635
毽,6BFD,27645
毵,6BF5,27637
毹,6BF9,27641
氅,6C05,27653
氇,6C07,27655
氆,6C06,27654
氍,6C0D,27661
氕,6C15,27669
氘,6C18,27672
氙,6C19,27673
氚,6C1A,27674
氡,6C21,27681
氩,6C29,27689
氤,6C24,27684
氪,6C2A,27690
氲,6C32,27698
攵,6535,25909
敕,6555,25941
敫,656B,25963
牍,724D,29261
牒,7252,29266
牖,7256,29270
爰,7230,29232
虢,8662,34402
刖,5216,21014
肟,809F,32927
肜,809C,32924
肓,8093,32915
肼,80BC,32956
朊,670A,26378
肽,80BD,32957
肱,80B1,32945
肫,80AB,32939
肭,80AD,32941
肴,80B4,32948
肷,80B7,32951
胧,80E7,32999
胨,80E8,33000
胩,80E9,33001
胪,80EA,33002
胛,80DB,32987
胂,80C2,32962
胄,80C4,32964
胙,80D9,32985
胍,80CD,32973
胗,80D7,32983
朐,6710,26384
胝,80DD,32989
胫,80EB,33003
胱,80F1,33009
胴,80F4,33012
胭,80ED,33005
脍,810D,33037
脎,810E,33038
胲,80F2,33010
胼,80FC,33020
朕,6715,26389
脒,8112,33042
豚,8C5A,35930
脶,8136,33078
脞,811E,33054
脬,812C,33068
脘,8118,33048
脲,8132,33074
腈,8148,33096
腌,814C,33100
腓,8153,33107
腴,8174,33140
腙,8159,33113
腚,815A,33114
腱,8171,33137
腠,8160,33120
腩,8169,33129
腼,817C,33148
腽,817D,33149
腭,816D,33133
腧,8167,33127
塍,584D,22605
媵,5AB5,23221
膈,8188,33160
膂,8182,33154
膑,8191,33169
滕,6ED5,28373
膣,81A3,33187
膪,81AA,33194
臌,81CC,33228
朦,6726,26406
臊,81CA,33226
膻,81BB,33211
臁,81C1,33217
膦,81A6,33190
欤,6B24,27428
欷,6B37,27447
欹,6B39,27449
歃,6B43,27459
歆,6B46,27462
歙,6B59,27481
飑,98D1,39121
飒,98D2,39122
飓,98D3,39123
飕,98D5,39125
飙,98D9,39129
飚,98DA,39130
殳,6BB3,27571
彀,5F40,24384
毂,6BC2,27586
觳,89F3,35315
斐,6590,26000
齑,9F51,40785
斓,6593,26003
於,65BC,26044
旆,65C6,26054
旄,65C4,26052
旃,65C3,26051
旌,65CC,26060
旎,65CE,26062
旒,65D2,26066
旖,65D6,26070
炀,7080,28800
炜,709C,28828
炖,7096,28822
炝,709D,28829
炻,70BB,28859
烀,70C0,28864
炷,70B7,28855
炫,70AB,28843
炱,70B1,28849
烨,70E8,28904
烊,70CA,28874
焐,7110,28944
焓,7113,28947
焖,7116,28950
焯,712F,28975
焱,7131,28977
煳,7173,29043
煜,715C,29020
煨,7168,29032
煅,7145,28997
煲,7172,29042
煊,714A,29002
煸,7178,29048
煺,717A,29050
熘,7198,29080
熳,71B3,29107
熵,71B5,29109
熨,71A8,29096
熠,71A0,29088
燠,71E0,29152
燔,71D4,29140
燧,71E7,29159
燹,71F9,29177
爝,721D,29213
爨,7228,29224
灬,706C,28780
焘,7118,28952
煦,7166,29030
熹,71B9,29113
戾,623E,25150
戽,623D,25149
扃,6243,25155
扈,6248,25160
扉,6249,25161
礻,793B,31035
祀,7940,31040
祆,7946,31046
祉,7949,31049
祛,795B,31067
祜,795C,31068
祓,7953,31059
祚,795A,31066
祢,7962,31074
祗,7957,31063
祠,7960,31072
祯,796F,31087
祧,7967,31079
祺,797A,31098
禅,7985,31109
禊,798A,31114
禚,799A,31130
禧,79A7,31143
禳,79B3,31155
忑,5FD1,24529
忐,5FD0,24528
怼,603C,24636
恝,605D,24669
恚,605A,24666
恧,6067,24679
恁,6041,24641
恙,6059,24665
恣,6063,24675
悫,60AB,24747
愆,6106,24838
愍,610D,24845
慝,615D,24925
憩,61A9,25001
憝,619D,24989
懋,61CB,25035
懑,61D1,25041
戆,6206,25094
肀,8080,32896
聿,807F,32895
沓,6C93,27795
泶,6CF6,27894
淼,6DFC,28156
矶,77F6,30710
矸,77F8,30712
砀,7800,30720
砉,7809,30729
