han,hex,dec
蕈,8548,34120
蕨,8568,34152
蕤,8564,34148
蕞,855E,34142
蕺,857A,34170
瞢,77A2,30626
蕃,8543,34115
蘄,8604,34308
蕻,857B,34171
薤,85A4,34212
薨,85A8,34216
薇,8587,34183
薏,858F,34191
蕹,8579,34169
藪,85EA,34282
薜,859C,34204
薅,8585,34181
薹,85B9,34233
薷,85B7,34231
薰,85B0,34224
蘚,861A,34330
藁,85C1,34241
藜,85DC,34268
藿,85FF,34303
蘧,8627,34343
蘅,8605,34309
蘩,8629,34345
蘖,8616,34326
蘼,863C,34364
廾,5EFE,24318
弈,5F08,24328
夼,593C,22844
奩,5969,22889
耷,8037,32823
奕,5955,22869
奚,595A,22874
奘,5958,22872
匏,530F,21263
尢,5C22,23586
尥,5C25,23589
尬,5C2C,23596
尷,5C37,23607
扌,624C,25164
捫,636B,25451
摶,6476,25718
抻,62BB,25275
拊,62CA,25290
拚,62DA,25306
拗,62D7,25303
拮,62EE,25326
撟,649F,25759
拶,62F6,25334
挹,6339,25401
捋,634B,25419
捃,6343,25411
掭,63AD,25517
揶,63F6,25590
捱,6371,25457
捺,637A,25466
掎,638E,25486
摑,6451,25681
捭,636D,25453
掬,63AC,25516
掊,638A,25482
捩,6369,25449
掮,63AE,25518
摜,645C,25692
揲,63F2,25586
揸,63F8,25592
揠,63E0,25568
撳,64B3,25779
揄,63C4,25540
揞,63DE,25566
揎,63CE,25550
摒,6452,25682
揆,63C6,25542
掾,63BE,25534
攄,6504,25860
摁,6441,25665
搋,640B,25611
搛,641B,25627
搠,6420,25632
搌,640C,25612
搦,6426,25638
搡,6421,25633
摞,645E,25694
攖,6516,25878
摭,646D,25709
撖,6496,25750
摺,647A,25722
擷,64F7,25847
擼,64FC,25852
撙,6499,25753
攛,651B,25883
擀,64C0,25792
擐,64D0,25808
擗,64D7,25815
擤,64E4,25828
擢,64E2,25826
攉,6509,25865
攥,6525,25893
攮,652E,25902
弋,5F0B,24331
忒,5FD2,24530
甙,7519,29977
弑,5F11,24337
卟,535F,21343
叱,53F1,21489
嘰,5630,22064
叩,53E9,21481
叨,53E8,21480
叻,53FB,21499
吒,5412,21522
吖,5416,21526
吆,5406,21510
呋,544B,21579
嘸,5638,22072
囈,56C8,22216
呔,5454,21588
嚦,56A6,22182
呃,5443,21571
吡,5421,21537
唄,5504,21764
咼,54BC,21692
吣,5423,21539
吲,5432,21554
咂,5482,21634
咔,5494,21652
呷,5477,21623
呱,5471,21617
呤,5464,21604
咚,549A,21658
嚀,5680,22144
咄,5484,21636
呶,5476,21622
呦,5466,21606
噝,565D,22109
哐,54D0,21712
咭,54AD,21677
哂,54C2,21698
咴,54B4,21684
噠,5660,22112
咧,54A7,21671
咦,54A6,21670
嘵,5635,22069
嗶,55F6,22006
呲,5472,21618
咣,54A3,21667
噦,5666,22118
咻,54BB,21691
咿,54BF,21695
哌,54CC,21708
噲,5672,22130
哚,54DA,21722
嚌,568C,22156
咩,54A9,21673
咪,54AA,21674
咤,54A4,21668
噥,5665,22117
哏,54CF,21711
哞,54DE,21726
嘜,561C,22044
哧,54E7,21735
嘮,562E,22062
哽,54FD,21757
唔,5514,21780
哳,54F3,21747
嗩,55E9,21993
唣,5523,21795
唏,550F,21775
唑,5511,21777
唧,5527,21799
唪,552A,21802
嘖,5616,22038
喏,558F,21903
喵,55B5,21941
啉,5549,21833
囀,56C0,22208
啁,5541,21825
啕,5555,21845
唿,553F,21823
啐,5550,21840
唼,553C,21820
唷,5537,21815
啖,5556,21846
啵,5575,21877
啶,5576,21878
啷,5577,21879
唳,5533,21811
唰,5530,21808
啜,555C,21852
喋,558B,21899
嗒,55D2,21970
喃,5583,21891
喱,55B1,21937
喹,55B9,21945
喈,5588,21896
喁,5581,21889
喟,559F,21919
啾,557E,21886
嗖,55D6,21974
喑,5591,21905
啻,557B,21883
嗟,55DF,21983
嘍,560D,22029
嚳,56B3,22195
喔,5594,21908
喙,5599,21913
嗪,55EA,21994
嗷,55F7,22007
嗉,55C9,21961
嘟,561F,22047
嗑,55D1,21969
囁,56C1,22209
嗬,55EC,21996
嗔,55D4,21972
嗦,55E6,21990
嗝,55DD,21981
嗄,55C4,21956
嗯,55EF,21999
嗥,55E5,21989
嗲,55F2,22002
噯,566F,22127
嗌,55CC,21964
嗍,55CD,21965
嗨,55E8,21992
嗵,55F5,22005
嗤,55E4,21988
轡,8F61,36705
嘞,561E,22046
嘈,5608,22024
嘌,560C,22028
嘁,5601,22017
嚶,56B6,22198
嘣,5623,22051
嗾,55FE,22014
嘀,5600,22016
嘧,5627,22055
嘭,562D,22061
噘,5658,22104
嘹,5639,22073
噗,5657,22103
嘬,562C,22060
噍,564D,22093
噢,5662,22114
噙,5659,22105
嚕,5695,22165
噌,564C,22092
噔,5654,22100
嚆,5686,22150
噤,5664,22116
噱,5671,22129
噫,566B,22123
噻,567B,22139
噼,567C,22140
嚅,5685,22149
嚓,5693,22163
嚯,56AF,22191
囔,56D4,22228
囗,56D7,22231
囝,56DD,22237
囡,56E1,22241
圇,5707,22279
囫,56EB,22251
囹,56F9,22265
囿,56FF,22271
圄,5704,22276
圊,570A,22282
圉,5709,22281
圜,571C,22300
幃,5E43,24131
帙,5E19,24089
帔,5E14,24084
帑,5E11,24081
幬,5E6C,24172
幘,5E58,24152
幗,5E57,24151
帷,5E37,24119
幄,5E44,24132
幔,5E54,24148
幛,5E5B,24155
幞,5E5E,24158
幡,5E61,24161
岌,5C8C,23692
屺,5C7A,23674
岍,5C8D,23693
岐,5C90,23696
嶇,5D87,23943
岈,5C88,23688
峴,5CF4,23796
岙,5C99,23705
岑,5C91,23697
嵐,5D50,23888
岜,5C9C,23708
岵,5CB5,23733
岢,5CA2,23714
崬,5D2C,23852
岬,5CAC,23724
岫,5CAB,23723
岱,5CB1,23729
岣,5CA3,23715
峁,5CC1,23745
岷,5CB7,23735
嶧,5DA7,23975
峒,5CD2,23762
嶠,5DA0,23968
峋,5CCB,23755
峥,5CE5,23781
嶗,5D97,23959
崍,5D0D,23821
崧,5D27,23847
崦,5D26,23846
崮,5D2E,23854
崤,5D24,23844
崞,5D1E,23838
崆,5D06,23814
崛,5D1B,23835
嶸,5DB8,23992
崾,5D3E,23870
崴,5D34,23860
崽,5D3D,23869
嵬,5D6C,23916
嵛,5D5B,23899
嵯,5D6F,23919
嶁,5D81,23937
嵫,5D6B,23915
嵋,5D4B,23883
嵊,5D4A,23882
嵩,5D69,23913
嵴,5D74,23924
嶂,5D82,23938
嶙,5D99,23961
嶝,5D9D,23965
豳,8C73,35955
嶷,5DB7,23991
巔,5DD4,24020
彳,5F73,24435
彷,5F77,24439
徂,5F82,24450
徇,5F87,24455
徉,5F89,24457
后,540E,21518
徠,5FA0,24480
徙,5F99,24473
徜,5F9C,24476
徨,5FA8,24488
徭,5FAD,24493
征,5F81,24449
徼,5FBC,24508
衢,8862,34914
彡,5F61,24417
犭,72AD,29357
犰,72B0,29360
犴,72B4,29364
獷,7377,29559
獁,7341,29505
狃,72C3,29379
狁,72C1,29377
狎,72CE,29390
狍,72CD,29389
狒,72D2,29394
狨,72E8,29416
獪,736A,29546
狩,72E9,29417
猻,733B,29499
狴,72F4,29428
狷,72F7,29431
猁,7301,29441
狳,72F3,29427
獫,736B,29547
狺,72FA,29434
狻,72FB,29435
猗,7317,29463
猓,7313,29459
玀,7380,29568
猊,730A,29450
猞,731E,29470
猝,731D,29469
獼,737C,29564
猢,7322,29474
猹,7339,29497
猥,7325,29477
猬,732C,29484
猸,7338,29496
猱,7331,29489
獐,7350,29520
獍,734D,29517
獗,7357,29527
獠,7360,29536
獬,736C,29548
獯,736F,29551
獾,737E,29566
舛,821B,33307
夥,5925,22821
飧,98E7,39143
夤,5924,22820
夂,5902,22786
飠,98E0,39136
餳,9933,39219
飩,98E9,39145
餼,993C,39228
飪,98EA,39146
飫,98EB,39147
飭,98ED,39149
飴,98F4,39156
餉,9909,39177
餑,9911,39185
余,4F59,20313
餛,991B,39195
餷,9937,39223
餿,993F,39231
饃,9943,39235
饈,9948,39240
饉,9949,39241
饊,994A,39242
饌,994C,39244
饢,9962,39266
庀,5E80,24192
廡,5EE1,24289
庋,5E8B,24203
庖,5E96,24214
庥,5EA5,24229
庠,5EA0,24224
庹,5EB9,24249
庵,5EB5,24245
庾,5EBE,24254
庳,5EB3,24243
賡,8CE1,36065
廒,5ED2,24274
廑,5ED1,24273
廛,5EDB,24283
廨,5EE8,24296
廪,5EEA,24298
膺,81BA,33210
忄,5FC4,24516
忉,5FC9,24521
忖,5FD6,24534
懺,61FA,25082
憮,61AE,25006
忮,5FEE,24558
慪,616A,24938
忡,5FE1,24545
忤,5FE4,24548
愾,613E,24894
悵,60B5,24757
愴,6134,24884
忪,5FEA,24554
忭,5FED,24557
忸,5FF8,24568
怙,6019,24601
怵,6035,24629
怦,6026,24614
怛,601B,24603
怏,600F,24591
怍,600D,24589
怩,6029,24617
怫,602B,24619
怊,600A,24586
懌,61CC,25036
怡,6021,24609
慟,615F,24927
懨,61E8,25064
惻,60FB,24827
愷,6137,24887
恂,6042,24642
恪,606A,24682
惲,60F2,24818
悖,6096,24726
悚,609A,24730
慳,6173,24947
悝,609D,24733
悃,6083,24707
悒,6092,24722
悌,608C,24716
悛,609B,24731
愜,611C,24860
悻,60BB,24763
悱,60B1,24753
惝,60DD,24797
惘,60D8,24792
惆,60C6,24774
惚,60DA,24794
悴,60B4,24756
愠,6120,24864
憒,6192,24978
愕,6115,24853
愣,6123,24867
惴,60F4,24820
愀,6100,24832
愎,610E,24846
愫,612B,24875
慊,614A,24906
慵,6175,24949
憬,61AC,25004
憔,6194,24980
憧,61A7,24999
憷,61B7,25015
懔,61D4,25044
懵,61F5,25077
忝,5FDD,24541
隳,96B3,38579
閂,9582,38274
閆,9586,38278
闈,95C8,38344
閎,958E,38286
閔,9594,38292
閌,958C,38284
闥,95E5,38373
閭,95AD,38317
閫,95AB,38315
鬮,9B2E,39726
閬,95AC,38316
閾,95BE,38334
閶,95B6,38326
鬩,9B29,39721
閿,95BF,38335
閽,95BD,38333
閼,95BC,38332
闃,95C3,38339
闋,95CB,38347
闔,95D4,38356
闐,95D0,38352
闕,95D5,38357
闞,95DE,38366
丬,4E2C,20012
爿,723F,29247
戕,6215,25109
氵,6C35,27701
汔,6C54,27732
汜,6C5C,27740
汊,6C4A,27722
灃,7043,28739
沅,6C85,27781
沐,6C90,27792
沔,6C94,27796
沌,6C8C,27788
汨,6C68,27752
汩,6C69,27753
汴,6C74,27764
汶,6C76,27766
沆,6C86,27782
潙,6F59,28505
泐,6CD0,27856
泔,6CD4,27860
沭,6CAD,27821
瀧,7027,28711
瀘,7018,28696
泱,6CF1,27889
泗,6CD7,27863
沲,6CB2,27826
泠,6CE0,27872
泖,6CD6,27862
濼,6FFC,28668
泫,6CEB,27883
泮,6CEE,27886
沱,6CB1,27825
泓,6CD3,27859
泯,6CEF,27887
涇,6D87,28039
洹,6D39,27961
洧,6D27,27943
洌,6D0C,27916
浹,6D79,28025
湞,6E5E,28254
洇,6D07,27911
洄,6D04,27908
洙,6D19,27929
洎,6D0E,27918
洫,6D2B,27947
澮,6FAE,28590
洮,6D2E,27950
洵,6D35,27957
洚,6D1A,27930
瀏,700F,28687
滸,6EF8,28408
潯,6F6F,28527
洳,6D33,27955
涑,6D91,28049
浯,6D6F,28015
淶,6DF6,28150
潿,6F7F,28543
浞,6D5E,27998
涓,6D93,28051
涔,6D94,28052
浜,6D5C,27996
浠,6D60,28000
浼,6D7C,28028
浣,6D63,28003
渚,6E1A,28186
淇,6DC7,28103
淅,6DC5,28101
淞,6DDE,28126
瀆,7006,28678
涿,6DBF,28095
淠,6DE0,28128
澠,6FA0,28576
淦,6DE6,28134
淝,6DDD,28125
淙,6DD9,28121
瀋,700B,28683
涫,6DAB,28075
渌,6E0C,28172
涮,6DAE,28078
渫,6E2B,28203
湮,6E6E,28270
湎,6E4E,28238
湫,6E6B,28267
溲,6EB2,28338
湟,6E5F,28255
溆,6E86,28294
湓,6E53,28243
湔,6E54,28244
渲,6E32,28210
渥,6E25,28197
湄,6E44,28228
灧,7067,28775
溱,6EB1,28337
溘,6E98,28312
灄,7044,28740
漭,6F2D,28461
瀅,7005,28677
溥,6EA5,28325
溧,6EA7,28327
溽,6EBD,28349
溻,6EBB,28347
溷,6EB7,28343
潷,6F77,28535
溴,6EB4,28340
滏,6ECF,28367
溏,6E8F,28303
滂,6EC2,28354
溟,6E9F,28319
潢,6F62,28514
瀠,7020,28704
瀟,701F,28703
漤,6F24,28452
漕,6F15,28437
滹,6EF9,28409
漯,6F2F,28463
漶,6F36,28470
瀲,7032,28722
潴,6F74,28532
漪,6F2A,28458
漉,6F09,28425
漩,6F29,28457
澉,6F89,28553
澍,6F8D,28557
澌,6F8C,28556
潸,6F78,28536
潲,6F72,28530
潼,6F7C,28540
潺,6F7A,28538
瀨,7028,28712
濉,6FC9,28617
澧,6FA7,28583
澹,6FB9,28601
澶,6FB6,28598
濂,6FC2,28610
濡,6FE1,28641
濮,6FEE,28654
濞,6FDE,28638
濠,6FE0,28640
濯,6FEF,28655
瀚,701A,28698
瀣,7023,28707
瀛,701B,28699
瀹,7039,28729
瀵,7035,28725
灝,705D,28765
灞,705E,28766
宀,5B80,23424
宄,5B84,23428
宕,5B95,23445
宓,5B93,23443
宥,5BA5,23461
宸,5BB8,23480
甯,752F,29999
騫,9A2B,39467
搴,6434,25652
寤,5BE4,23524
寮,5BEE,23534
褰,8930,35120
寰,5BF0,23536
蹇,8E47,36423
謇,8B07,35591
辶,8FB6,36790
迓,8FD3,36819
迕,8FD5,36821
迥,8FE5,36837
迮,8FEE,36846
迤,8FE4,36836
邇,9087,36999
迦,8FE6,36838
逕,9015,36885
迨,8FE8,36840
逅,9005,36869
逄,9004,36868
逋,900B,36875
邐,9090,37008
逑,9011,36881
逍,900D,36877
逖,9016,36886
逡,9021,36897
逵,9035,36917
逶,9036,36918
逭,902D,36909
逯,902F,36911
遄,9044,36932
遑,9051,36945
遒,9052,36946
遐,9050,36944
遨,9068,36968
遘,9058,36952
遢,9062,36962
遛,905B,36955
暹,66B9,26297
遴,9074,36980
遽,907D,36989
邂,9082,36994
邈,9088,37000
邃,9083,36995
邋,908B,37003
彐,5F50,24400
彗,5F57,24407
彖,5F56,24406
彘,5F58,24408
尻,5C3B,23611
咫,54AB,21675
屐,5C50,23632
屙,5C59,23641
孱,5B71,23409
屣,5C63,23651
屨,5C68,23656
羼,7FBC,32700
弳,5F33,24371
弩,5F29,24361
弭,5F2D,24365
艴,8274,33396
弼,5F3C,24380
鬻,9B3B,39739
屮,5C6E,23662
妁,5981,22913
妃,5983,22915
妍,598D,22925
嫵,5AF5,23285
嫗,5AD7,23255
妣,59A3,22947
妗,5997,22935
姊,59CA,22986
嬀,5B00,23296
妞,599E,22942
妤,59A4,22948
姒,59D2,22994
妲,59B2,22962
妯,59AF,22959
姗,59D7,22999
妾,59BE,22974
婭,5A6D,23149
嬈,5B08,23304
姝,59DD,23005
孌,5B4C,23372
姣,59E3,23011
姘,59D8,23000
姹,59F9,23033
娌,5A0C,23052
娉,5A09,23049
媧,5AA7,23207
嫻,5AFB,23291
娑,5A11,23057
娣,5A23,23075
娓,5A13,23059
婀,5A40,23104
婧,5A67,23143
婊,5A4A,23114
婕,5A55,23125
娼,5A3C,23100
婢,5A62,23138
嬋,5B0B,23307
胬,80EC,33004
媪,5AAA,23210
媛,5A9B,23195
婷,5A77,23159
婺,5A7A,23162
媾,5ABE,23230
嫫,5AEB,23275
媲,5AB2,23218
嬡,5B21,23329
嬪,5B2A,23338
媸,5AB8,23224
嫠,5AE0,23264
嫣,5AE3,23267
嬙,5B19,23321
嫖,5AD6,23254
嫦,5AE6,23270
嫘,5AD8,23256
嫜,5ADC,23260
嬉,5B09,23305
嬗,5B17,23319
嬖,5B16,23318
嬲,5B32,23346
嬷,5B37,23351
孀,5B40,23360
尕,5C15,23573
尜,5C1C,23580
孚,5B5A,23386
孥,5B65,23397
孳,5B73,23411
孑,5B51,23377
孓,5B53,23379
孢,5B62,23394
駔,99D4,39380
駟,99DF,39391
駙,99D9,39385
騶,9A36,39478
驛,9A5B,39515
駑,99D1,39377
駘,99D8,39384
驍,9A4D,39501
驊,9A4A,39498
駢,99E2,39394
驪,9A6A,39530
騏,9A0F,39439
騍,9A0D,39437
騅,9A05,39429
驂,9A42,39490
騭,9A2D,39469
騖,9A16,39446
驁,9A41,39489
騮,9A2E,39470
騸,9A38,39480
驃,9A43,39491
驄,9A44,39492
驏,9A4F,39503
驥,9A65,39525
驤,9A64,39524
糹,7CF9,31993
紆,7D06,32006
紂,7D02,32002
紇,7D07,32007
紈,7D08,32008
纊,7E8A,32394
紜,7D1C,32028
紕,7D15,32021
紓,7D13,32019
紺,7D3A,32058
紲,7D32,32050
紱,7D31,32049
縐,7E10,32272
紼,7D3C,32060
絀,7D40,32064
紿,7D3F,32063
絝,7D5D,32093
絎,7D4E,32078
絳,7D73,32115
綆,7D86,32134
綃,7D83,32131
綈,7D88,32136
綾,7DBE,32190
綺,7DBA,32186
緋,7DCB,32203
緔,7DD4,32212
緄,7DC4,32196
綞,7D9E,32158
綬,7DAC,32172
綹,7DB9,32185
綣,7DA3,32163
綰,7DB0,32176
緇,7DC7,32199
緙,7DD9,32217
緗,7DD7,32215
緹,7DF9,32249
緲,7DF2,32242
繢,7E62,32354
緦,7DE6,32230
緶,7DF6,32246
緱,7DF1,32241
縋,7E0B,32267
緡,7DE1,32225
縉,7E09,32265
縝,7E1D,32285
縟,7E1F,32287
縞,7E1E,32286
縭,7E2D,32301
縊,7E0A,32266
縑,7E11,32273
繽,7E7D,32381
縹,7E39,32313
縵,7E35,32309
縲,7E32,32306
繆,7E46,32326
繅,7E45,32325
纈,7E88,32392
繚,7E5A,32346
繒,7E52,32338
繮,7E6E,32366
繾,7E7E,32382
繰,7E70,32368
繯,7E6F,32367
纘,7E98,32408
幺,5E7A,24186
畿,757F,30079
巛,5DDB,24027
甾,753E,30014
邕,9095,37013
玎,738E,29582
璣,74A3,29859
瑋,744B,29771
玢,73A2,29602
玟,739F,29599
珏,73CF,29647
珂,73C2,29634
瓏,74CF,29903
玷,73B7,29623
玳,73B3,29619
珀,73C0,29632
珉,73C9,29641
珈,73C8,29640
珥,73E5,29669
珙,73D9,29657
頊,980A,38922
琊,740A,29706
珩,73E9,29673
珧,73E7,29671
珞,73DE,29662
璽,74BD,29885
琿,743F,29759
璉,7489,29833
琪,742A,29738
瑛,745B,29787
琦,7426,29734
琥,7425,29733
琨,7428,29736
琰,7430,29744
琮,742E,29742
琬,742C,29740
琛,741B,29723
琚,741A,29722
瑁,7441,29761
瑜,745C,29788
瑗,7457,29783
瑕,7455,29781
瑙,7459,29785
璦,74A6,29862
瑭,746D,29805
瑾,747E,29822
璜,749C,29852
瓔,74D4,29908
璀,7480,29824
璁,7481,29825
璇,7487,29831
璋,748B,29835
璞,749E,29854
璨,74A8,29864
璩,74A9,29865
璐,7490,29840
璧,74A7,29863
瓚,74DA,29914
璺,74BA,29882
韙,97D9,38873
韞,97DE,38878
韜,97DC,38876
杌,674C,26444
杓,6753,26451
杞,675E,26462
杈,6748,26440
榪,69AA,27050
櫪,6AEA,27370
枇,6787,26503
杪,676A,26474
杳,6773,26483
枘,6798,26520
梘,6898,26776
杵,6775,26485
棖,68D6,26838
樅,6A05,27141
梟,689F,26783
枋,678B,26507
杷,6777,26487
杼,677C,26492
柰,67F0,26608
櫛,6ADB,27355
柘,67D8,26584
櫳,6AF3,27379
柩,67E9,26601
枰,67B0,26544
櫨,6AE8,27368
柙,67D9,26585
枵,67B5,26549
柚,67DA,26586
枳,67B3,26547
柝,67DD,26589
栀,6800,26624
柃,67C3,26563
枸,67B8,26552
柢,67E2,26594
櫟,6ADF,27359
柁,67C1,26561
檉,6A89,27273
栲,6832,26674
栳,6833,26675
椏,690F,26895
橈,6A48,27208
桎,684E,26702
楨,6968,26984
桄,6844,26692
榿,69BF,27071
梃,6883,26755
栝,681D,26653
桕,6855,26709
樺,6A3A,27194
桁,6841,26689
檜,6A9C,27292
桀,6840,26688
欒,6B12,27410
桊,684A,26698
桉,6849,26697
栩,6829,26665
梵,68B5,26805
梏,688F,26767
桴,6874,26740
桷,6877,26743
梓,6893,26771
桫,686B,26731
欞,6B1E,27422
楮,696E,26990
棼,68FC,26876
櫝,6ADD,27357
槧,69E7,27111
棹,68F9,26873
欏,6B0F,27407
棰,68F0,26864
椋,690B,26891
椁,6901,26881
楗,6957,26967
棣,68E3,26851
椐,6910,26896
楱,6971,26993
椹,6939,26937
楠,6960,26976
楂,6942,26946
楝,695D,26973
欖,6B16,27414
楫,696B,26987
榀,6980,27008
榘,6998,27032
楸,6978,27000
椴,6934,26932
槌,69CC,27084
櫬,6AEC,27372
櫚,6ADA,27354
槎,69CE,27086
櫸,6AF8,27384
楦,6966,26982
楣,6963,26979
楹,6979,27001
榛,699B,27035
榧,69A7,27047
榻,69BB,27067
榫,69AB,27051
榭,69AD,27053
槔,69D4,27092
榱,69B1,27057
槁,69C1,27073
槊,69CA,27082
檳,6AB3,27315
榕,6995,27029
櫧,6AE7,27367
榍,698D,27021
槿,69FF,27135
檣,6AA3,27299
槭,69ED,27117
樗,6A17,27159
樘,6A18,27160
橥,6A65,27237
槲,69F2,27122
橄,6A44,27204
樾,6A3E,27198
檠,6AA0,27296
橐,6A50,27216
橛,6A5B,27227
樵,6A35,27189
檎,6A8E,27278
櫓,6AD3,27347
樽,6A3D,27197
樨,6A28,27176
橘,6A58,27224
櫞,6ADE,27358
檑,6A91,27281
檐,6A90,27280
檩,6AA9,27305
檗,6A97,27287
檫,6AAB,27307
猷,7337,29495
獒,7352,29522
殁,6B81,27521
殂,6B82,27522
殤,6BA4,27556
殄,6B84,27524
殞,6B9E,27550
殮,6BAE,27566
殍,6B8D,27533
殫,6BAB,27563
殛,6B9B,27547
殯,6BAF,27567
殪,6BAA,27562
軔,8ED4,36564
軛,8EDB,36571
軲,8EF2,36594
軻,8EFB,36603
轤,8F64,36708
軹,8EF9,36601
軼,8EFC,36604
軫,8EEB,36587
軤,8EE4,36580
轢,8F62,36706
軺,8EFA,36602
軾,8EFE,36606
輊,8F0A,36618
輇,8F07,36615
輅,8F05,36613
輒,8F12,36626
輦,8F26,36646
輞,8F1E,36638
輟,8F1F,36639
輜,8F1C,36636
輳,8F33,36659
轆,8F46,36678
轔,8F54,36692
軎,8ECE,36558
戔,6214,25108
戧,6227,25127
戛,621B,25115
戟,621F,25119
戢,6222,25122
戡,6221,25121
戥,6225,25125
戤,6224,25124
戬,622C,25132
臧,81E7,33255
甌,750C,29964
瓴,74F4,29940
瓿,74FF,29951
甏,750F,29967
甑,7511,29969
甓,7513,29971
攴,6534,25908
旮,65EE,26094
旯,65EF,26095
旰,65F0,26096
昊,660A,26122
曇,66C7,26311
杲,6772,26482
昃,6603,26115
昕,6615,26133
昀,6600,26112
炅,7085,28805
曷,66F7,26359
昝,661D,26141
昴,6634,26164
昱,6631,26161
昶,6636,26166
昵,6635,26165
耆,8006,32774
晟,665F,26207
曄,66C4,26308
晁,6641,26177
晏,664F,26191
暉,6689,26249
晡,6661,26209
晗,6657,26199
晷,6677,26231
暄,6684,26244
暌,668C,26252
曖,66D6,26326
暝,669D,26269
暾,66BE,26302
曛,66DB,26331
曜,66DC,26332
曦,66E6,26342
曩,66E9,26345
賁,8CC1,36033
貰,8CB0,36016
貺,8CBA,36026
貽,8CBD,36029
贄,8D04,36100
貲,8CB2,36018
賅,8CC5,36037
贐,8D10,36112
賑,8CD1,36049
賚,8CDA,36058
賕,8CD5,36053
賫,8CEB,36075
賧,8CE7,36071
賻,8CFB,36091
覘,8998,35224
覬,89AC,35244
覡,89A1,35233
覿,89BF,35263
覦,89A6,35238
覯,89AF,35247
覲,89B2,35250
覷,89B7,35255
牮,726E,29294
犟,729F,29343
牝,725D,29277
牦,7266,29286
牯,726F,29295
牾,727E,29310
牿,727F,29311
犄,7284,29316
犋,728B,29323
犍,728D,29325
犏,728F,29327
犒,7292,29330
挈,6308,25352
挲,6332,25394
掰,63B0,25520
搿,643F,25663
擘,64D8,25816
耄,8004,32772
毪,6BEA,27626
毳,6BF3,27635
毽,6BFD,27645
毿,6BFF,27647
毹,6BF9,27641
氅,6C05,27653
氌,6C0C,27660
氆,6C06,27654
氍,6C0D,27661
氕,6C15,27669
氘,6C18,27672
氙,6C19,27673
氚,6C1A,27674
氡,6C21,27681
氬,6C2C,27692
氤,6C24,27684
氪,6C2A,27690
氲,6C32,27698
攵,6535,25909
敕,6555,25941
敫,656B,25963
牘,7258,29272
牒,7252,29266
牖,7256,29270
爰,7230,29232
虢,8662,34402
刖,5216,21014
肟,809F,32927
肜,809C,32924
肓,8093,32915
肼,80BC,32956
朊,670A,26378
肽,80BD,32957
肱,80B1,32945
肫,80AB,32939
肭,80AD,32941
肴,80B4,32948
肷,80B7,32951
朧,6727,26407
腖,8156,33110
胩,80E9,33001
臚,81DA,33242
胛,80DB,32987
胂,80C2,32962
胄,80C4,32964
胙,80D9,32985
胍,80CD,32973
胗,80D7,32983
朐,6710,26384
胝,80DD,32989
脛,811B,33051
胱,80F1,33009
胴,80F4,33012
胭,80ED,33005
膾,81BE,33214
脎,810E,33038
胲,80F2,33010
胼,80FC,33020
朕,6715,26389
脒,8112,33042
豚,8C5A,35930
腡,8161,33121
脞,811E,33054
脬,812C,33068
脘,8118,33048
脲,8132,33074
腈,8148,33096
腌,814C,33100
腓,8153,33107
腴,8174,33140
腙,8159,33113
腚,815A,33114
腱,8171,33137
腠,8160,33120
腩,8169,33129
腼,817C,33148
腽,817D,33149
腭,816D,33133
腧,8167,33127
塍,584D,22605
媵,5AB5,23221
膈,8188,33160
膂,8182,33154
臏,81CF,33231
滕,6ED5,28373
膣,81A3,33187
膪,81AA,33194
臌,81CC,33228
朦,6726,26406
臊,81CA,33226
膻,81BB,33211
臁,81C1,33217
膦,81A6,33190
歟,6B5F,27487
欷,6B37,27447
欹,6B39,27449
歃,6B43,27459
歆,6B46,27462
歙,6B59,27481
颮,98AE,39086
颯,98AF,39087
颶,98B6,39094
颼,98BC,39100
飆,98C6,39110
飈,98C8,39112
殳,6BB3,27571
彀,5F40,24384
轂,8F42,36674
觳,89F3,35315
斐,6590,26000
齏,9F4F,40783
斕,6595,26005
於,65BC,26044
旆,65C6,26054
旄,65C4,26052
旃,65C3,26051
旌,65CC,26060
旎,65CE,26062
旒,65D2,26066
旖,65D6,26070
煬,716C,29036
煒,7152,29010
炖,7096,28822
熗,7197,29079
炻,70BB,28859
烀,70C0,28864
炷,70B7,28855
炫,70AB,28843
炱,70B1,28849
燁,71C1,29121
烊,70CA,28874
焐,7110,28944
焓,7113,28947
燜,71DC,29148
焯,712F,28975
焱,7131,28977
煳,7173,29043
煜,715C,29020
煨,7168,29032
煅,7145,28997
煲,7172,29042
煊,714A,29002
煸,7178,29048
煺,717A,29050
熘,7198,29080
熳,71B3,29107
熵,71B5,29109
熨,71A8,29096
熠,71A0,29088
燠,71E0,29152
燔,71D4,29140
燧,71E7,29159
燹,71F9,29177
爝,721D,29213
爨,7228,29224
灬,706C,28780
燾,71FE,29182
煦,7166,29030
熹,71B9,29113
戾,623E,25150
戽,623D,25149
扃,6243,25155
扈,6248,25160
扉,6249,25161
礻,793B,31035
祀,7940,31040
祆,7946,31046
祉,7949,31049
祛,795B,31067
祜,795C,31068
祓,7953,31059
祚,795A,31066
禰,79B0,31152
祗,7957,31063
祠,7960,31072
禎,798E,31118
祧,7967,31079
祺,797A,31098
禪,79AA,31146
禊,798A,31114
禚,799A,31130
禧,79A7,31143
禳,79B3,31155
忑,5FD1,24529
忐,5FD0,24528
