han,hex,dec
枕,6795,26517
杻,677B,26491
杷,6777,26487
杼,677C,26492
丧,4E27,20007
或,6216,25110
画,753B,30011
卧,5367,21351
事,4E8B,20107
刺,523A,21050
枣,67A3,26531
雨,96E8,38632
卖,5356,21334
矸,77F8,30712
郁,90C1,37057
矻,77FB,30715
矾,77FE,30718
矽,77FD,30717
矿,77FF,30719
砀,7800,30720
码,7801,30721
厕,5395,21397
奈,5948,22856
刳,5233,21043
奔,5954,22868
奇,5947,22855
奄,5944,22852
奋,594B,22859
态,6001,24577
瓯,74EF,29935
欧,6B27,27431
殴,6BB4,27572
垄,5784,22404
殁,6B81,27521
郏,90CF,37071
妻,59BB,22971
轰,8F70,36720
顷,9877,39031
转,8F6C,36716
轭,8F6D,36717
斩,65A9,26025
轮,8F6E,36718
软,8F6F,36719
到,5230,21040
郅,90C5,37061
鸢,9E22,40482
非,975E,38750
叔,53D4,21460
歧,6B67,27495
肯,80AF,32943
齿,9F7F,40831
些,4E9B,20123
卓,5353,21331
虎,864E,34382
虏,864F,34383
肾,80BE,32958
贤,8D24,36132
尚,5C1A,23578
盱,76F1,30449
旺,65FA,26106
具,5177,20855
昊,660A,26122
昙,6619,26137
果,679C,26524
味,5473,21619
杲,6772,26482
昃,6603,26115
昆,6606,26118
国,56FD,22269
哎,54CE,21710
咕,5495,21653
昌,660C,26124
呵,5475,21621
咂,5482,21634
畅,7545,30021
呸,5478,21624
昕,6615,26133
明,660E,26126
易,6613,26131
咙,5499,21657
昀,6600,26112
昂,6602,26114
旻,65FB,26107
昉,6609,26121
炅,7085,28805
咔,5494,21652
畀,7540,30016
虮,866E,34414
迪,8FEA,36842
典,5178,20856
固,56FA,22266
忠,5FE0,24544
咀,5480,21632
呷,5477,21623
呻,547B,21627
黾,9EFE,40702
咒,5492,21650
咋,548B,21643
咐,5490,21648
呱,5471,21617
呼,547C,21628
呤,5464,21604
咚,549A,21658
鸣,9E23,40483
咆,5486,21638
咛,549B,21659
咏,548F,21647
呢,5462,21602
咄,5484,21636
呶,5476,21622
咖,5496,21654
呦,5466,21606
咝,549D,21661
岵,5CB5,23733
岢,5CA2,23714
岸,5CB8,23736
岩,5CA9,23721
帖,5E16,24086
罗,7F57,32599
岿,5CBF,23743
岬,5CAC,23724
岫,5CAB,23723
帜,5E1C,24092
帙,5E19,24089
帕,5E15,24085
岭,5CAD,23725
岣,5CA3,23715
峁,5CC1,23745
刿,523F,21055
峂,5CC2,23746
迥,8FE5,36837
岷,5CB7,23735
剀,5240,21056
凯,51EF,20975
帔,5E14,24084
峄,5CC4,23748
沓,6C93,27795
败,8D25,36133
账,8D26,36134
贩,8D29,36137
贬,8D2C,36140
购,8D2D,36141
贮,8D2E,36142
囹,56F9,22265
图,56FE,22270
罔,7F54,32596
钍,948D,38029
钎,948E,38030
钏,948F,38031
钐,9490,38032
钓,9493,38035
钒,9492,38034
钔,9494,38036
钕,9495,38037
钗,9497,38039
邾,90BE,37054
制,5236,21046
知,77E5,30693
迭,8FED,36845
氛,6C1B,27675
迮,8FEE,36846
垂,5782,22402
牦,7266,29286
牧,7267,29287
物,7269,29289
乖,4E56,20054
刮,522E,21038
秆,79C6,31174
和,548C,21644
季,5B63,23395
委,59D4,22996
竺,7AFA,31482
秉,79C9,31177
迤,8FE4,36836
佳,4F73,20339
侍,4F8D,20365
佶,4F76,20342
岳,5CB3,23731
佬,4F6C,20332
佴,4F74,20340
供,4F9B,20379
使,4F7F,20351
侑,4F91,20369
佰,4F70,20336
侉,4F89,20361
例,4F8B,20363
侠,4FA0,20384
臾,81FE,33278
侥,4FA5,20389
版,7248,29256
侄,4F84,20356
岱,5CB1,23729
侦,4FA6,20390
侣,4FA3,20387
侗,4F97,20375
侃,4F83,20355
侧,4FA7,20391
侏,4F8F,20367
凭,51ED,20973
侨,4FA8,20392
侩,4FA9,20393
佻,4F7B,20347
佾,4F7E,20350
佩,4F69,20329
货,8D27,36135
侈,4F88,20360
侪,4FAA,20394
佼,4F7C,20348
依,4F9D,20381
佯,4F6F,20335
侬,4FAC,20396
帛,5E1B,24091
卑,5351,21329
的,7684,30340
迫,8FEB,36843
阜,961C,38428
侔,4F94,20372
质,8D28,36136
欣,6B23,27427
郈,90C8,37064
征,5F81,24449
徂,5F82,24450
往,5F80,24448
爬,722C,29228
彼,5F7C,24444
径,5F84,24452
所,6240,25152
舍,820D,33293
金,91D1,37329
刽,523D,21053
郐,90D0,37072
刹,5239,21049
命,547D,21629
肴,80B4,32948
郄,90C4,37060
斧,65A7,26023
怂,6002,24578
爸,7238,29240
采,91C7,37319
籴,7C74,31860
觅,89C5,35269
受,53D7,21463
乳,4E73,20083
贪,8D2A,36138
念,5FF5,24565
贫,8D2B,36139
忿,5FFF,24575
瓮,74EE,29934
戗,6217,25111
肼,80BC,32956
肤,80A4,32932
朊,670A,26378
肺,80BA,32954
肢,80A2,32930
肽,80BD,32957
肱,80B1,32945
肫,80AB,32939
肿,80BF,32959
肭,80AD,32941
胀,80C0,32960
朋,670B,26379
肷,80B7,32951
股,80A1,32929
肮,80AE,32942
肪,80AA,32938
肥,80A5,32933
服,670D,26381
胁,80C1,32961
周,5468,21608
剁,5241,21057
昏,660F,26127
迩,8FE9,36841
郇,90C7,37063
鱼,9C7C,40060
兔,5154,20820
狉,72C9,29385
狙,72D9,29401
狎,72CE,29390
狐,72D0,29392
忽,5FFD,24573
狝,72DD,29405
狗,72D7,29399
狍,72CD,29389
狞,72DE,29406
狒,72D2,29394
咎,548E,21646
备,5907,22791
炙,7099,28825
枭,67AD,26541
饯,996F,39279
饰,9970,39280
饱,9971,39281
饲,9972,39282
饳,9973,39283
饴,9974,39284
冽,51BD,20925
变,53D8,21464
京,4EAC,20140
享,4EAB,20139
冼,51BC,20924
庞,5E9E,24222
店,5E97,24215
夜,591C,22812
庙,5E99,24217
府,5E9C,24220
底,5E95,24213
庖,5E96,24214
疟,759F,30111
疠,75A0,30112
疝,759D,30109
疙,7599,30105
疚,759A,30106
疡,75A1,30113
剂,5242,21058
卒,5352,21330
郊,90CA,37066
兖,5156,20822
庚,5E9A,24218
废,5E9F,24223
净,51C0,20928
妾,59BE,22974
盲,76F2,30450
放,653E,25918
刻,523B,21051
於,65BC,26044
劾,52BE,21182
育,80B2,32946
氓,6C13,27667
闸,95F8,38392
闹,95F9,38393
郑,90D1,37073
券,5238,21048
卷,5377,21367
单,5355,21333
炜,709C,28828
炬,70AC,28844
炖,7096,28822
炒,7092,28818
炝,709D,28829
炊,708A,28810
炕,7095,28821
炎,708E,28814
炉,7089,28809
炔,7094,28820
沫,6CAB,27819
浅,6D45,27973
法,6CD5,27861
泔,6CD4,27860
泄,6CC4,27844
沽,6CBD,27837
沭,6CAD,27821
河,6CB3,27827
泷,6CF7,27895
沾,6CBE,27838
泸,6CF8,27896
沮,6CAE,27822
泪,6CEA,27882
油,6CB9,27833
泱,6CF1,27889
泅,6CC5,27845
泗,6CD7,27863
泊,6CCA,27850
泠,6CE0,27872
泜,6CDC,27868
泺,6CFA,27898
泃,6CC3,27843
沿,6CBF,27839
泖,6CD6,27862
泡,6CE1,27873
注,6CE8,27880
泣,6CE3,27875
泫,6CEB,27883
泮,6CEE,27886
泞,6CDE,27870
沱,6CB1,27825
泻,6CFB,27899
泌,6CCC,27852
泳,6CF3,27891
泥,6CE5,27877
泯,6CEF,27887
沸,6CB8,27832
泓,6CD3,27859
沼,6CBC,27836
波,6CE2,27874
泼,6CFC,27900
泽,6CFD,27901
泾,6CFE,27902
治,6CBB,27835
怔,6014,24596
怯,602F,24623
怙,6019,24601
怵,6035,24629
怖,6016,24598
怦,6026,24614
怛,601B,24603
怏,600F,24591
性,6027,24615
怍,600D,24589
怕,6015,24597
怜,601C,24604
怩,6029,24617
怫,602B,24619
怊,600A,24586
怿,603F,24639
怪,602A,24618
怡,6021,24609
学,5B66,23398
宝,5B9D,23453
宗,5B97,23447
定,5B9A,23450
宕,5B95,23445
宠,5BA0,23456
宜,5B9C,23452
审,5BA1,23457
宙,5B99,23449
官,5B98,23448
空,7A7A,31354
帘,5E18,24088
穸,7A78,31352
穹,7A79,31353
宛,5B9B,23451
实,5B9E,23454
宓,5B93,23443
诓,8BD3,35795
诔,8BD4,35796
试,8BD5,35797
郎,90CE,37070
诖,8BD6,35798
诗,8BD7,35799
诘,8BD8,35800
戾,623E,25150
肩,80A9,32937
房,623F,25151
诙,8BD9,35801
戽,623D,25149
诚,8BDA,35802
郓,90D3,37075
衬,886C,34924
衫,886B,34923
衩,8869,34921
祆,7946,31046
祎,794E,31054
祉,7949,31049
视,89C6,35270
祈,7948,31048
诛,8BDB,35803
诜,8BDC,35804
话,8BDD,35805
诞,8BDE,35806
诟,8BDF,35807
诠,8BE0,35808
诡,8BE1,35809
询,8BE2,35810
诣,8BE3,35811
诤,8BE4,35812
该,8BE5,35813
详,8BE6,35814
诧,8BE7,35815
诨,8BE8,35816
诩,8BE9,35817
建,5EFA,24314
肃,8083,32899
隶,96B6,38582
录,5F55,24405
帚,5E1A,24090
屉,5C49,23625
居,5C45,23621
届,5C4A,23626
刷,5237,21047
鸤,9E24,40484
屈,5C48,23624
弧,5F27,24359
弥,5F25,24357
弦,5F26,24358
承,627F,25215
孟,5B5F,23391
陋,964B,38475
戕,6215,25109
陌,964C,38476
孤,5B64,23396
孢,5B62,23394
陕,9655,38485
亟,4E9F,20127
降,964D,38477
函,51FD,20989
陔,9654,38484
限,9650,38480
卺,537A,21370
妹,59B9,22969
姑,59D1,22993
姐,59D0,22992
妲,59B2,22962
妯,59AF,22959
姓,59D3,22995
姗,59D7,22999
妮,59AE,22958
始,59CB,22987
帑,5E11,24081
弩,5F29,24361
孥,5B65,23397
驽,9A7D,39549
姆,59C6,22982
虱,8671,34417
迦,8FE6,36838
迢,8FE2,36834
驾,9A7E,39550
叁,53C1,21441
参,53C2,21442
迨,8FE8,36840
艰,8270,33392
线,7EBF,32447
绀,7EC0,32448
绁,7EC1,32449
绂,7EC2,32450
练,7EC3,32451
驵,9A75,39541
组,7EC4,32452
绅,7EC5,32453
细,7EC6,32454
驶,9A76,39542
织,7EC7,32455
驷,9A77,39543
驸,9A78,39544
驹,9A79,39545
终,7EC8,32456
绉,7EC9,32457
驺,9A7A,39546
驻,9A7B,39547
绊,7ECA,32458
驼,9A7C,39548
绋,7ECB,32459
绌,7ECC,32460
绍,7ECD,32461
驿,9A7F,39551
绎,7ECE,32462
经,7ECF,32463
骀,9A80,39552
贯,8D2F,36143
甾,753E,30014
砉,7809,30729
耔,8014,32788
契,5951,22865
贰,8D30,36144
奏,594F,22863
春,6625,26149
帮,5E2E,24110
珏,73CF,29647
珐,73D0,29648
珂,73C2,29634
珑,73D1,29649
玷,73B7,29623
玳,73B3,29619
珀,73C0,29632
顸,9878,39032
珍,73CD,29645
玲,73B2,29618
珊,73CA,29642
珉,73C9,29641
珈,73C8,29640
玻,73BB,29627
毒,6BD2,27602
型,578B,22411
韨,97E8,38888
拭,62ED,25325
挂,6302,25346
封,5C01,23553
持,6301,25345
拮,62EE,25326
拷,62F7,25335
拱,62F1,25329
垭,57AD,22445
挝,631D,25373
垣,57A3,22435
项,9879,39033
垮,57AE,22446
挎,630E,25358
垯,57AF,22447
挞,631E,25374
城,57CE,22478
挟,631F,25375
挠,6320,25376
垤,57A4,22436
政,653F,25919
赴,8D74,36212
赵,8D75,36213
赳,8D73,36211
贲,8D32,36146
垱,57B1,22449
挡,6321,25377
拽,62FD,25341
垌,578C,22412
哉,54C9,21705
垲,57B2,22450
挺,633A,25402
括,62EC,25324
挢,6322,25378
埏,57CF,22479
郝,90DD,37085
垍,578D,22413
垧,57A7,22439
垢,57A2,22434
拴,62F4,25332
拾,62FE,25342
挑,6311,25361
垛,579B,22427
指,6307,25351
垫,57AB,22443
挣,6323,25379
挤,6324,25380
垓,5793,22419
垟,579F,22431
拼,62FC,25340
垞,579E,22430
挖,6316,25366
按,6309,25353
挥,6325,25381
挦,6326,25382
挪,632A,25386
垠,57A0,22432
拯,62EF,25327
拶,62F6,25334
某,67D0,26576
甚,751A,29978
荆,8346,33606
茸,8338,33592
革,9769,38761
茜,831C,33564
茬,832C,33580
荐,8350,33616
荙,8359,33625
巷,5DF7,24055
荚,835A,33626
荑,8351,33617
贳,8D33,36147
荛,835B,33627
荜,835C,33628
茈,8308,33544
带,5E26,24102
草,8349,33609
茧,8327,33575
茼,833C,33596
莒,8392,33682
茵,8335,33589
茴,8334,33588
茱,8331,33585
莛,839B,33691
荞,835E,33630
茯,832F,33583
荏,834F,33615
荇,8347,33607
荃,8343,33603
荟,835F,33631
茶,8336,33590
荀,8340,33600
茗,8317,33559
荠,8360,33632
茭,832D,33581
茨,8328,33576
荒,8352,33618
垩,57A9,22441
茳,8333,33587
茫,832B,33579
荡,8361,33633
荣,8363,33635
荤,8364,33636
荥,8365,33637
荦,8366,33638
荧,8367,33639
荨,8368,33640
茛,831B,33563
故,6545,25925
荩,8369,33641
胡,80E1,32993
荪,836A,33642
荫,836B,33643
茹,8339,33593
荔,8354,33620
南,5357,21335
荬,836C,33644
荭,836D,33645
药,836F,33647
柰,67F0,26608
标,6807,26631
栈,6808,26632
柑,67D1,26577
枯,67AF,26543
栉,6809,26633
柯,67EF,26607
柄,67C4,26564
柘,67D8,26584
栊,680A,26634
柩,67E9,26601
枰,67B0,26544
栋,680B,26635
栌,680C,26636
相,76F8,30456
查,67E5,26597
柙,67D9,26585
枵,67B5,26549
柚,67DA,26586
枳,67B3,26547
柞,67DE,26590
柏,67CF,26575
柝,67DD,26589
栀,6800,26624
柃,67C3,26563
柢,67E2,26594
栎,680E,26638
枸,67B8,26552
栅,6805,26629
柳,67F3,26611
柱,67F1,26609
柿,67FF,26623
栏,680F,26639
柈,67C8,26568
柠,67E0,26592
柁,67C1,26561
枷,67B7,26551
柽,67FD,26621
树,6811,26641
勃,52C3,21187
剌,524C,21068
郚,90DA,37082
剅,5245,21061
要,8981,35201
酊,914A,37194
郦,90E6,37094
柬,67EC,26604
咸,54B8,21688
威,5A01,23041
歪,6B6A,27498
甭,752D,29997
研,7814,30740
砖,7816,30742
厘,5398,21400
砗,7817,30743
厚,539A,21402
砑,7811,30737
砘,7818,30744
砒,7812,30738
砌,780C,30732
砂,7802,30722
泵,6CF5,27893
砚,781A,30746
斫,65AB,26027
砭,782D,30765
砜,781C,30748
砍,780D,30733
面,9762,38754
耐,8010,32784
耍,800D,32781
奎,594E,22862
耷,8037,32823
牵,7275,29301
鸥,9E25,40485
虺,867A,34426
残,6B8B,27531
殂,6B82,27522
殃,6B83,27523
殇,6B87,27527
殄,6B84,27524
殆,6B86,27526
轱,8F71,36721
轲,8F72,36722
轳,8F73,36723
轴,8F74,36724
轵,8F75,36725
轶,8F76,36726
轷,8F77,36727
轸,8F78,36728
轹,8F79,36729
轺,8F7A,36730
轻,8F7B,36731
鸦,9E26,40486
虿,867F,34431
皆,7686,30342
毖,6BD6,27606
韭,97ED,38893
背,80CC,32972
战,6218,25112
觇,89C7,35271
点,70B9,28857
虐,8650,34384
临,4E34,20020
览,89C8,35272
竖,7AD6,31446
尜,5C1C,23580
省,7701,30465
削,524A,21066
尝,5C1D,23581
哐,54D0,21712
昧,6627,26151
眄,7704,30468
眍,770D,30477
盹,76F9,30457
是,662F,26159
郢,90E2,37090
眇,7707,30471
眊,770A,30474
盼,76FC,30460
眨,7728,30504
昽,663D,26173
眈,7708,30472
哇,54C7,21703
咭,54AD,21677
哄,54C4,21700
哑,54D1,21713
显,663E,26174
冒,5192,20882
映,6620,26144
禺,79BA,31162
哂,54C2,21698
星,661F,26143
昨,6628,26152
咴,54B4,21684
曷,66F7,26359
昴,6634,26164
咧,54A7,21671
昱,6631,26161
昵,6635,26165
咦,54A6,21670
哓,54D3,21715
昭,662D,26157
哔,54D4,21716
畎,754E,30030
畏,754F,30031
毗,6BD7,27607
趴,8DB4,36276
呲,5472,21618
胄,80C4,32964
胃,80C3,32963
贵,8D35,36149
畋,754B,30027
畈,7548,30024
界,754C,30028
虹,8679,34425
虾,867E,34430
虼,867C,34428
虻,867B,34427
蚁,8681,34433
思,601D,24605
蚂,8682,34434
盅,76C5,30405
咣,54A3,21667
虽,867D,34429
品,54C1,21697
咽,54BD,21693
骂,9A82,39554
哕,54D5,21717
剐,5250,21072
郧,90E7,37095
勋,52CB,21195
咻,54BB,21691
哗,54D7,21719
囿,56FF,22271
咱,54B1,21681
咿,54BF,21695
响,54CD,21709
哌,54CC,21708
哙,54D9,21721
哈,54C8,21704
哚,54DA,21722
咯,54AF,21679
哆,54C6,21702
咬,54AC,21676
咳,54B3,21683
咩,54A9,21673
咪,54AA,21674
咤,54A4,21668
哝,54DD,21725
哪,54EA,21738
哏,54CF,21711
哞,54DE,21726
哟,54DF,21727
峙,5CD9,23769
炭,70AD,28845
峡,5CE1,23777
峣,5CE3,23779
罘,7F58,32600
帧,5E27,24103
罚,7F5A,32602
峒,5CD2,23762
峤,5CE4,23780
峋,5CCB,23755
峥,5CE5,23781
峧,5CE7,23783
帡,5E21,24097
贱,8D31,36145
贴,8D34,36148
贶,8D36,36150
贻,8D3B,36155
骨,9AA8,39592
幽,5E7D,24189
钘,9498,38040
钙,9499,38041
钚,949A,38042
钛,949B,38043
钝,949D,38045
钞,949E,38046
钟,949F,38047
钡,94A1,38049
钠,94A0,38048
钢,94A2,38050
钣,94A3,38051
钤,94A4,38052
钥,94A5,38053
钦,94A6,38054
钧,94A7,38055
钨,94A8,38056
钩,94A9,38057
钪,94AA,38058
钫,94AB,38059
钬,94AC,38060
钭,94AD,38061
钮,94AE,38062
钯,94AF,38063
卸,5378,21368
缸,7F38,32568
拜,62DC,25308
看,770B,30475
矩,77E9,30697
矧,77E7,30695
毡,6BE1,27617
氡,6C21,27681
氟,6C1F,27679
氢,6C22,27682
牯,726F,29295
怎,600E,24590
郜,90DC,37084
牲,7272,29298
选,9009,36873
适,9002,36866
秕,79D5,31189
秒,79D2,31186
香,9999,39321
种,79CD,31181
秭,79ED,31213
秋,79CB,31179
科,79D1,31185
重,91CD,37325
复,590D,22797
竽,7AFD,31485
竿,7AFF,31487
笈,7B08,31496
笃,7B03,31491
俦,4FE6,20454
段,6BB5,27573
俨,4FE8,20456
俅,4FC5,20421
便,4FBF,20415
俩,4FE9,20457
俪,4FEA,20458
叟,53DF,21471
垡,57A1,22433
贷,8D37,36151
牮,726E,29294
顺,987A,39034
修,4FEE,20462
俏,4FCF,20431
俣,4FE3,20451
俚,4FDA,20442
保,4FDD,20445
俜,4FDC,20444
促,4FC3,20419
俄,4FC4,20420
俐,4FD0,20432
侮,4FAE,20398
俭,4FED,20461
俗,4FD7,20439
俘,4FD8,20440
信,4FE1,20449
皇,7687,30343
泉,6CC9,27849
皈,7688,30344
鬼,9B3C,39740
侵,4FB5,20405
禹,79B9,31161
侯,4FAF,20399
追,8FFD,36861
俑,4FD1,20433
俟,4FDF,20447
俊,4FCA,20426
盾,76FE,30462
逅,9005,36869
待,5F85,24453
徊,5F8A,24458
徇,5F87,24455
徉,5F89,24457
衍,884D,34893
律,5F8B,24459
很,5F88,24456
须,987B,39035
舢,8222,33314
舣,8223,33315
叙,53D9,21465
俞,4FDE,20446
弇,5F07,24327
郗,90D7,37079
剑,5251,21073
逃,9003,36867
俎,4FCE,20430
郤,90E4,37092
爰,7230,29232
郛,90DB,37083
食,98DF,39135
瓴,74F4,29940
盆,76C6,30406
胚,80DA,32986
胧,80E7,32999
胨,80E8,33000
胩,80E9,33001
胪,80EA,33002
胆,80C6,32966
胛,80DB,32987
胂,80C2,32962
胜,80DC,32988
胙,80D9,32985
胍,80CD,32973
胗,80D7,32983
胝,80DD,32989
朐,6710,26384
胞,80DE,32990
胖,80D6,32982
脉,8109,33033
胫,80EB,33003
胎,80CE,32974
鸨,9E28,40488
匍,530D,21261
勉,52C9,21193
狨,72E8,29416
狭,72ED,29421
狮,72EE,29422
独,72EC,29420
狯,72EF,29423
狰,72F0,29424
狡,72E1,29409
飐,98D0,39120
飑,98D1,39121
狩,72E9,29417
狱,72F1,29425
狠,72E0,29408
狲,72F2,29426
訇,8A07,35335
訄,8A04,35332
逄,9004,36868
昝,661D,26141
贸,8D38,36152
怨,6028,24616
急,6025,24613
饵,9975,39285
饶,9976,39286
蚀,8680,34432
饷,9977,39287
饸,9978,39288
饹,9979,39289
饺,997A,39290
饻,997B,39291
胤,80E4,32996
饼,997C,39292
峦,5CE6,23782
弯,5F2F,24367
孪,5B6A,23402
娈,5A08,23048
将,5C06,23558
奖,5956,22870
哀,54C0,21696
亭,4EAD,20141
亮,4EAE,20142
庤,5EA4,24228
度,5EA6,24230
弈,5F08,24328
奕,5955,22869
迹,8FF9,36857
庭,5EAD,24237
庥,5EA5,24229
疬,75AC,30124
疣,75A3,30115
疥,75A5,30117
疭,75AD,30125
疮,75AE,30126
疯,75AF,30127
疫,75AB,30123
疢,75A2,30114
疤,75A4,30116
庠,5EA0,24224
咨,54A8,21672
姿,59FF,23039
亲,4EB2,20146
竑,7AD1,31441
音,97F3,38899
彦,5F66,24422
飒,98D2,39122
帝,5E1D,24093
施,65BD,26045
闺,95FA,38394
闻,95FB,38395
闼,95FC,38396
闽,95FD,38397
闾,95FE,38398
闿,95FF,38399
阀,9600,38400
阁,9601,38401
阂,9602,38402
差,5DEE,24046
养,517B,20859
美,7F8E,32654
羑,7F91,32657
姜,59DC,23004
迸,8FF8,36856
叛,53DB,21467
送,9001,36865
类,7C7B,31867
籼,7C7C,31868
迷,8FF7,36855
籽,7C7D,31869
娄,5A04,23044
前,524D,21069
酋,914B,37195
首,9996,39318
逆,9006,36870
兹,5179,20857
总,603B,24635
炳,70B3,28851
炻,70BB,28859
炼,70BC,28860
炟,709F,28831
炽,70BD,28861
炯,70AF,28847
炸,70B8,28856
烀,70C0,28864
烁,70C1,28865
炮,70AE,28846
炷,70B7,28855
炫,70AB,28843
烂,70C2,28866
烃,70C3,28867
剃,5243,21059
洼,6D3C,27964
洁,6D01,27905
洱,6D31,27953
洪,6D2A,27946
洹,6D39,27961
洒,6D12,27922
洧,6D27,27943
洌,6D0C,27916
浃,6D43,27971
柒,67D2,26578
浇,6D47,27975
泚,6CDA,27866
浈,6D48,27976
浉,6D49,27977
浊,6D4A,27978
洞,6D1E,27934
洇,6D07,27911
洄,6D04,27908
测,6D4B,27979
洙,6D19,27929
洗,6D17,27927
活,6D3B,27963
洑,6D11,27921
涎,6D8E,28046
洎,6D0E,27918
洫,6D2B,27947
派,6D3E,27966
浍,6D4D,27981
洽,6D3D,27965
洮,6D2E,27950
染,67D3,26579
洵,6D35,27957
洚,6D1A,27930
洺,6D3A,27962
洛,6D1B,27931
浏,6D4F,27983
济,6D4E,27982
洨,6D28,27944
浐,6D50,27984
洋,6D0B,27915
洴,6D34,27956
洣,6D23,27939
洲,6D32,27954
浑,6D51,27985
浒,6D52,27986
浓,6D53,27987
津,6D25,27941
浔,6D54,27988
浕,6D55,27989
洳,6D33,27955
恸,6078,24696
恃,6043,24643
恒,6052,24658
恹,6079,24697
恢,6062,24674
恍,604D,24653
恫,606B,24683
恺,607A,24698
恻,607B,24699
恬,606C,24684
恤,6064,24676
恰,6070,24688
恂,6042,24642
恪,606A,24682
恼,607C,24700
恽,607D,24701
恨,6068,24680
举,4E3E,20030
觉,89C9,35273
宣,5BA3,23459
宦,5BA6,23462
宥,5BA5,23461
宬,5BAC,23468
室,5BA4,23460
宫,5BAB,23467
宪,5BAA,23466
突,7A81,31361
穿,7A7F,31359
窀,7A80,31360
窃,7A83,31363
客,5BA2,23458
诫,8BEB,35819
冠,51A0,20896
诬,8BEC,35820
语,8BED,35821
扁,6241,25153
扃,6243,25155
袆,8886,34950
衲,8872,34930
衽,887D,34941
袄,8884,34948
衿,887F,34943
袂,8882,34946
祛,795B,31067
祜,795C,31068
祓,7953,31059
祖,7956,31062
神,795E,31070
祝,795D,31069
祚,795A,31066
诮,8BEE,35822
祗,7957,31063
祢,7962,31074
祠,7960,31072
误,8BEF,35823
诰,8BF0,35824
诱,8BF1,35825
诲,8BF2,35826
诳,8BF3,35827
鸩,9E29,40489
说,8BF4,35828
昶,6636,26166
诵,8BF5,35829
郡,90E1,37089
垦,57A6,22438
退,9000,36864
既,65E2,26082
屋,5C4B,23627
昼,663C,26172
咫,54AB,21675
屏,5C4F,23631
屎,5C4E,23630
弭,5F2D,24365
费,8D39,36153
陡,9661,38497
逊,900A,36874
牁,7241,29249
眉,7709,30473
胥,80E5,32997
孩,5B69,23401
陛,965B,38491
陟,965F,38495
陧,9667,38503
陨,9668,38504
除,9664,38500
险,9669,38505
院,9662,38498
娃,5A03,23043
姞,59DE,23006
姥,59E5,23013
娅,5A05,23045
姨,59E8,23016
娆,5A06,23046
姻,59FB,23035
姝,59DD,23005
娇,5A07,23047
姚,59DA,23002
姽,59FD,23037
姣,59E3,23011
姘,59D8,23000
姹,59F9,23033
娜,5A1C,23068
怒,6012,24594
架,67B6,26550
贺,8D3A,36154
盈,76C8,30408
怼,603C,24636
羿,7FBF,32703
勇,52C7,21191
炱,70B1,28849
怠,6020,24608
癸,7678,30328
蚤,86A4,34468
柔,67D4,26580
矜,77DC,30684
垒,5792,22418
绑,7ED1,32465
绒,7ED2,32466
结,7ED3,32467
绔,7ED4,32468
骁,9A81,39553
绕,7ED5,32469
骄,9A84,39556
骅,9A85,39557
绗,7ED7,32471
绘,7ED8,32472
给,7ED9,32473
绚,7EDA,32474
彖,5F56,24406
绛,7EDB,32475
络,7EDC,32476
骆,9A86,39558
绝,7EDD,32477
绞,7EDE,32478
骇,9A87,39559
统,7EDF,32479
骈,9A88,39560
耕,8015,32789
耘,8018,32792
耖,8016,32790
耗,8017,32791
耙,8019,32793
艳,8273,33395
挈,6308,25352
恝,605D,24669
泰,6CF0,27888
秦,79E6,31206
珥,73E5,29669
珙,73D9,29657
顼,987C,39036
珰,73F0,29680
珠,73E0,29664
珽,73FD,29693
珩,73E9,29673
珧,73E7,29671
珣,73E3,29667
珞,73DE,29662
琤,7424,29732
班,73ED,29677
珲,73F2,29682
敖,6556,25942
素,7D20,32032
匿,533F,21311
蚕,8695,34453
顽,987D,39037
盏,76CF,30415
匪,532A,21290
恚,605A,24666
捞,635E,25438
栽,683D,26685
捕,6355,25429
埔,57D4,22484
埂,57C2,22466
捂,6342,25410
振,632F,25391
载,8F7D,36733
赶,8D76,36214
起,8D77,36215
盐,76D0,30416
捎,634E,25422
捍,634D,25421
埕,57D5,22485
捏,634F,25423
埘,57D8,22488
埋,57CB,22475
捉,6349,25417
捆,6346,25414
捐,6350,25424
埚,57DA,22490
埙,57D9,22489
损,635F,25439
袁,8881,34945
挹,6339,25401
捌,634C,25420
都,90FD,37117
哲,54F2,21746
逝,901D,36893
耆,8006,32774
耄,8004,32772
捡,6361,25441
挫,632B,25387
捋,634B,25419
埒,57D2,22482
换,6362,25442
挽,633D,25405
贽,8D3D,36157
挚,631A,25370
热,70ED,28909
恐,6050,24656
捣,6363,25443
垸,57B8,22456
壶,58F6,22774
捃,6343,25411
捅,6345,25413
盍,76CD,30413
埃,57C3,22467
挨,6328,25384
耻,803B,32827
耿,803F,32831
耽,803D,32829
聂,8042,32834
莰,83B0,33712
茝,831D,33565
荸,8378,33656
莆,8386,33670
恭,606D,24685
莽,83BD,33725
莱,83B1,33713
莲,83B2,33714
莳,83B3,33715
莫,83AB,33707
莴,83B4,33716
莪,83AA,33706
莉,8389,33673
莠,83A0,33696
莓,8393,33683
荷,8377,33655
莜,839C,33692
莅,8385,33669
荼,837C,33660
莶,83B6,33718
莩,83A9,33705
荽,837D,33661
获,83B7,33719
莸,83B8,33720
荻,837B,33659
莘,8398,33688
晋,664B,26187
恶,6076,24694
莎,838E,33678
莞,839E,33694
