han,hex,dec
配,914D,37197
翅,7FC5,32709
辱,8FB1,36785
唇,5507,21767
夏,590F,22799
础,7840,30784
破,7834,30772
原,539F,21407
套,5957,22871
逐,9010,36880
烈,70C8,28872
殊,6B8A,27530
顾,987E,39038
轿,8F7F,36735
较,8F83,36739
顿,987F,39039
毙,6BD9,27609
致,81F4,33268
柴,67F4,26612
桌,684C,26700
虑,8651,34385
监,76D1,30417
紧,7D27,32039
党,515A,20826
晒,6652,26194
眠,7720,30496
晓,6653,26195
鸭,9E2D,40493
晃,6643,26179
晌,664C,26188
晕,6655,26197
蚊,868A,34442
哨,54E8,21736
哭,54ED,21741
恩,6069,24681
唤,5524,21796
啊,554A,21834
唉,5509,21769
罢,7F62,32610
峰,5CF0,23792
圆,5706,22278
贼,8D3C,36156
贿,8D3F,36159
钱,94B1,38065
钳,94B3,38067
钻,94BB,38075
铁,94C1,38081
铃,94C3,38083
铅,94C5,38085
缺,7F3A,32570
氧,6C27,27687
特,7279,29305
牺,727A,29306
造,9020,36896
乘,4E58,20056
敌,654C,25932
秤,79E4,31204
租,79DF,31199
积,79EF,31215
秧,79E7,31207
秩,79E9,31209
称,79F0,31216
秘,79D8,31192
透,900F,36879
笔,7B14,31508
笑,7B11,31505
笋,7B0B,31499
债,503A,20538
借,501F,20511
值,503C,20540
倚,501A,20506
倾,503E,20542
倒,5012,20498
倘,5018,20504
俱,4FF1,20465
倡,5021,20513
候,5019,20505
俯,4FEF,20463
倍,500D,20493
倦,5026,20518
健,5065,20581
臭,81ED,33261
射,5C04,23556
躬,8EAC,36524
息,606F,24687
徒,5F92,24466
徐,5F90,24464
舰,8230,33328
舱,8231,33329
般,822C,33324
航,822A,33322
途,9014,36884
拿,62FF,25343
爹,7239,29241
爱,7231,29233
颂,9882,39042
翁,7FC1,32705
脆,8106,33030
脂,8102,33026
胸,80F8,33016
胳,80F3,33011
脏,810F,33039
胶,80F6,33014
脑,8111,33041
狸,72F8,29432
狼,72FC,29436
逢,9022,36898
留,7559,30041
皱,76B1,30385
饿,997F,39295
恋,604B,24651
桨,6868,26728
浆,6D46,27974
衰,8870,34928
高,9AD8,39640
席,5E2D,24109
准,51C6,20934
座,5EA7,24231
脊,810A,33034
症,75C7,30151
病,75C5,30149
疾,75BE,30142
疼,75BC,30140
疲,75B2,30130
效,6548,25928
离,79BB,31163
唐,5510,21776
资,8D44,36164
凉,51C9,20937
站,7AD9,31449
剖,5256,21078
竞,7ADE,31454
部,90E8,37096
旁,65C1,26049
旅,65C5,26053
畜,755C,30044
阅,9605,38405
羞,7F9E,32670
瓶,74F6,29942
拳,62F3,25331
粉,7C89,31881
料,6599,26009
益,76CA,30410
兼,517C,20860
烤,70E4,28900
烘,70D8,28888
烦,70E6,28902
烧,70E7,28903
烛,70DB,28891
烟,70DF,28895
递,9012,36882
涛,6D9B,28059
浙,6D59,27993
涝,6D9D,28061
酒,9152,37202
涉,6D89,28041
消,6D88,28040
浩,6D69,28009
海,6D77,28023
涂,6D82,28034
浴,6D74,28020
浮,6D6E,28014
流,6D41,27969
润,6DA6,28070
浪,6D6A,28010
浸,6D78,28024
涨,6DA8,28072
烫,70EB,28907
涌,6D8C,28044
悟,609F,24735
悄,6084,24708
悔,6094,24724
悦,60A6,24742
害,5BB3,23475
宽,5BBD,23485
家,5BB6,23478
宵,5BB5,23477
宴,5BB4,23476
宾,5BBE,23486
窄,7A84,31364
容,5BB9,23481
宰,5BB0,23472
案,6848,26696
请,8BF7,35831
朗,6717,26391
诸,8BF8,35832
读,8BFB,35835
扇,6247,25159
袜,889C,34972
袖,8896,34966
袍,888D,34957
被,88AB,34987
祥,7965,31077
课,8BFE,35838
谁,8C01,35841
调,8C03,35843
冤,51A4,20900
谅,8C05,35845
谈,8C08,35848
谊,8C0A,35850
剥,5265,21093
恳,6073,24691
展,5C55,23637
剧,5267,21095
屑,5C51,23633
弱,5F31,24369
陵,9675,38517
陶,9676,38518
陷,9677,38519
陪,966A,38506
娱,5A31,23089
娘,5A18,23064
通,901A,36890
能,80FD,33021
难,96BE,38590
预,9884,39044
桑,6851,26705
绢,7EE2,32482
绣,7EE3,32483
验,9A8C,39564
继,7EE7,32487
球,7403,29699
理,7406,29702
捧,6367,25447
堵,5835,22581
描,63CF,25551
域,57DF,22495
掩,63A9,25513
捷,6377,25463
排,6392,25490
掉,6389,25481
堆,5806,22534
推,63A8,25512
掀,6380,25472
授,6388,25480
教,6559,25945
掏,638F,25487
掠,63A0,25504
培,57F9,22521
接,63A5,25509
控,63A7,25511
探,63A2,25506
据,636E,25454
掘,6398,25496
职,804C,32844
基,57FA,22522
著,8457,33879
勒,52D2,21202
黄,9EC4,40644
萌,840C,33804
萝,841D,33821
菌,83CC,33740
菜,83DC,33756
萄,8404,33796
菊,83CA,33738
萍,840D,33805
菠,83E0,33760
营,8425,33829
械,68B0,26800
梦,68A6,26790
梢,68A2,26786
梅,6885,26757
检,68C0,26816
梳,68B3,26803
梯,68AF,26799
桶,6876,26742
救,6551,25937
副,526F,21103
票,7968,31080
戚,621A,25114
爽,723D,29245
聋,804B,32843
袭,88AD,34989
盛,76DB,30427
雪,96EA,38634
辅,8F85,36741
辆,8F86,36742
虚,865A,34394
雀,96C0,38592
堂,5802,22530
常,5E38,24120
匙,5319,21273
晨,6668,26216
睁,7741,30529
眯,772F,30511
眼,773C,30524
悬,60AC,24748
野,91CE,37326
啦,5566,21862
晚,665A,26202
啄,5544,21828
距,8DDD,36317
跃,8DC3,36291
略,7565,30053
蛇,86C7,34503
累,7D2F,32047
唱,5531,21809
患,60A3,24739
唯,552F,21807
崖,5D16,23830
崭,5D2D,23853
崇,5D07,23815
圈,5708,22280
铜,94DC,38108
铲,94F2,38130
银,94F6,38134
甜,751C,29980
梨,68A8,26792
犁,7281,29313
移,79FB,31227
笨,7B28,31528
笼,7B3C,31548
笛,7B1B,31515
符,7B26,31526
第,7B2C,31532
敏,654F,25935
做,505A,20570
袋,888B,34955
悠,60A0,24736
偿,507F,20607
偶,5076,20598
偷,5077,20599
您,60A8,24744
售,552E,21806
停,505C,20572
偏,504F,20559
假,5047,20551
得,5F97,24471
衔,8854,34900
盘,76D8,30424
船,8239,33337
斜,659C,26012
盒,76D2,30418
鸽,9E3D,40509
悉,6089,24713
欲,6B32,27442
彩,5F69,24425
领,9886,39046
脚,811A,33050
脖,8116,33046
脸,8138,33080
脱,8131,33073
象,8C61,35937
够,591F,22815
猜,731C,29468
猪,732A,29482
猎,730E,29454
猫,732B,29483
猛,731B,29467
馅,9985,39301
馆,9986,39302
凑,51D1,20945
减,51CF,20943
毫,6BEB,27627
麻,9EBB,40635
痒,75D2,30162
痕,75D5,30165
廊,5ECA,24266
康,5EB7,24247
庸,5EB8,24248
鹿,9E7F,40575
盗,76D7,30423
章,7AE0,31456
竟,7ADF,31455
商,5546,21830
族,65CF,26063
旋,65CB,26059
望,671B,26395
率,7387,29575
着,7740,30528
盖,76D6,30422
粘,7C98,31896
粗,7C97,31895
粒,7C92,31890
断,65AD,26029
剪,526A,21098
兽,517D,20861
清,6E05,28165
添,6DFB,28155
淋,6DCB,28107
淹,6DF9,28153
渠,6E20,28192
渐,6E10,28176
混,6DF7,28151
渔,6E14,28180
淘,6DD8,28120
液,6DB2,28082
淡,6DE1,28129
深,6DF1,28145
婆,5A46,23110
梁,6881,26753
渗,6E17,28183
情,60C5,24773
惜,60DC,24796
惭,60ED,24813
悼,60BC,24764
惧,60E7,24807
惕,60D5,24789
惊,60CA,24778
惨,60E8,24808
惯,60EF,24815
寇,5BC7,23495
寄,5BC4,23492
宿,5BBF,23487
窑,7A91,31377
密,5BC6,23494
谋,8C0B,35851
谎,8C0E,35854
祸,7978,31096
谜,8C1C,35868
逮,902E,36910
敢,6562,25954
屠,5C60,23648
弹,5F39,24377
随,968F,38543
蛋,86CB,34507
隆,9686,38534
隐,9690,38544
婚,5A5A,23130
婶,5A76,23158
颈,9888,39048
绩,7EE9,32489
绪,7EEA,32490
续,7EED,32493
骑,9A91,39569
绳,7EF3,32499
维,7EF4,32500
绵,7EF5,32501
绸,7EF8,32504
绿,7EFF,32511
琴,7434,29748
斑,6591,26001
替,66FF,26367
款,6B3E,27454
堪,582A,22570
搭,642D,25645
塔,5854,22612
越,8D8A,36234
趁,8D81,36225
趋,8D8B,36235
超,8D85,36229
提,63D0,25552
堤,5824,22564
博,535A,21338
揭,63ED,25581
喜,559C,21916
插,63D2,25554
揪,63EA,25578
搜,641C,25628
煮,716E,29038
援,63F4,25588
裁,88C1,35009
搁,6401,25601
搂,6402,25602
搅,6405,25605
握,63E1,25569
揉,63C9,25545
斯,65AF,26031
期,671F,26399
欺,6B3A,27450
联,8054,32852
散,6563,25955
惹,60F9,24825
葬,846C,33900
葛,845B,33883
董,8463,33891
葡,8461,33889
敬,656C,25964
葱,8471,33905
落,843D,33853
朝,671D,26397
辜,8F9C,36764
葵,8475,33909
棒,68D2,26834
棋,68CB,26827
植,690D,26893
森,68EE,26862
椅,6905,26885
椒,6912,26898
棵,68F5,26869
棍,68CD,26829
棉,68C9,26825
棚,68DA,26842
棕,68D5,26837
惠,60E0,24800
惑,60D1,24785
逼,903C,36924
厨,53A8,21416
厦,53A6,21414
硬,786C,30828
确,786E,30830
雁,96C1,38593
殖,6B96,27542
裂,88C2,35010
雄,96C4,38596
暂,6682,26242
雅,96C5,38597
辈,8F88,36744
悲,60B2,24754
紫,7D2B,32043
辉,8F89,36745
敞,655E,25950
赏,8D4F,36175
掌,638C,25484
晴,6674,26228
暑,6691,26257
最,6700,26368
量,91CF,37327
喷,55B7,21943
晶,6676,26230
喇,5587,21895
遇,9047,36935
喊,558A,21898
景,666F,26223
践,8DF5,36341
跌,8DCC,36300
跑,8DD1,36305
遗,9057,36951
蛙,86D9,34521
蛛,86DB,34523
蜓,8713,34579
喝,559D,21917
喂,5582,21890
喘,5598,21912
喉,5589,21897
幅,5E45,24133
帽,5E3D,24125
赌,8D4C,36172
赔,8D54,36180
黑,9ED1,40657
铸,94F8,38136
铺,94FA,38138
链,94FE,38142
销,9500,38144
锁,9501,38145
锄,9504,38148
锅,9505,38149
锈,9508,38152
锋,950B,38155
锐,9510,38160
短,77ED,30701
智,667A,26234
毯,6BEF,27631
鹅,9E45,40517
剩,5269,21097
稍,7A0D,31245
程,7A0B,31243
稀,7A00,31232
税,7A0E,31246
筐,7B50,31568
等,7B49,31561
筑,7B51,31569
策,7B56,31574
筛,7B5B,31579
筒,7B52,31570
答,7B54,31572
筋,7B4B,31563
筝,7B5D,31581
傲,50B2,20658
傅,5085,20613
牌,724C,29260
堡,5821,22561
集,96C6,38598
焦,7126,28966
傍,508D,20621
储,50A8,20648
奥,5965,22885
街,8857,34903
惩,60E9,24809
御,5FA1,24481
循,5FAA,24490
艇,8247,33351
舒,8212,33298
番,756A,30058
释,91CA,37322
禽,79BD,31165
腊,814A,33098
脾,813E,33086
腔,8154,33108
鲁,9C81,40065
猾,733E,29502
猴,7334,29492
然,7136,28982
馋,998B,39307
装,88C5,35013
蛮,86EE,34542
就,5C31,23601
痛,75DB,30171
童,7AE5,31461
阔,9614,38420
善,5584,21892
羡,7FA1,32673
普,666E,26222
粪,7CAA,31914
尊,5C0A,23562
道,9053,36947
曾,66FE,26366
焰,7130,28976
港,6E2F,28207
湖,6E56,28246
渣,6E23,28195
湿,6E7F,28287
温,6E29,28201
渴,6E34,28212
滑,6ED1,28369
湾,6E7E,28286
渡,6E21,28193
游,6E38,28216
滋,6ECB,28363
溉,6E89,28297
愤,6124,24868
慌,614C,24908
惰,60F0,24816
愧,6127,24871
愉,6109,24841
慨,6168,24936
割,5272,21106
寒,5BD2,23506
富,5BCC,23500
窜,7A9C,31388
窝,7A9D,31389
窗,7A97,31383
遍,904D,36941
裕,88D5,35029
裤,88E4,35044
裙,88D9,35033
谢,8C22,35874
谣,8C23,35875
谦,8C26,35878
属,5C5E,23646
屡,5C61,23649
强,5F3A,24378
粥,7CA5,31909
疏,758F,30095
隔,9694,38548
隙,9699,38553
絮,7D6E,32110
嫂,5AC2,23234
登,767B,30331
缎,7F0E,32526
缓,7F13,32531
编,7F16,32534
骗,9A97,39575
缘,7F18,32536
瑞,745E,29790
魂,9B42,39746
肆,8086,32902
摄,6444,25668
摸,6478,25720
填,586B,22635
搏,640F,25615
塌,584C,22604
鼓,9F13,40723
摆,6446,25670
携,643A,25658
搬,642C,25644
摇,6447,25671
搞,641E,25630
塘,5858,22616
摊,644A,25674
蒜,849C,33948
勤,52E4,21220
鹊,9E4A,40522
蓝,84DD,34013
墓,5893,22675
幕,5E55,24149
蓬,84EC,34028
蓄,84C4,33988
蒙,8499,33945
蒸,84B8,33976
献,732E,29486
禁,7981,31105
楚,695A,26970
想,60F3,24819
槐,69D0,27088
榆,6986,27014
楼,697C,27004
概,6982,27010
赖,8D56,36182
酬,916C,37228
感,611F,24863
碍,788D,30861
碑,7891,30865
碎,788E,30862
碰,78B0,30896
碗,7897,30871
碌,788C,30860
雷,96F7,38647
零,96F6,38646
雾,96FE,38654
雹,96F9,38649
输,8F93,36755
督,7763,30563
龄,9F84,40836
鉴,9274,37492
睛,775B,30555
睡,7761,30561
睬,776C,30572
鄙,9119,37145
愚,611A,24858
暖,6696,26262
盟,76DF,30431
歇,6B47,27463
暗,6697,26263
照,7167,29031
跨,8DE8,36328
跳,8DF3,36339
跪,8DEA,36330
路,8DEF,36335
跟,8DDF,36319
遣,9063,36963
蛾,86FE,34558
蜂,8702,34562
嗓,55D3,21971
置,7F6E,32622
罪,7F6A,32618
罩,7F69,32617
错,9519,38169
锡,9521,38177
锣,9523,38179
锤,9524,38180
锦,9526,38182
键,952E,38190
锯,952F,38191
矮,77EE,30702
辞,8F9E,36766
稠,7A20,31264
愁,6101,24833
筹,7B79,31609
签,7B7E,31614
简,7B80,31616
毁,6BC1,27585
舅,8205,33285
鼠,9F20,40736
催,50AC,20652
傻,50BB,20667
像,50CF,20687
躲,8EB2,36530
微,5FAE,24494
愈,6108,24840
遥,9065,36965
腰,8170,33136
腥,8165,33125
腹,8179,33145
腾,817E,33150
腿,817F,33151
触,89E6,35302
解,89E3,35299
酱,9171,37233
痰,75F0,30192
廉,5EC9,24265
新,65B0,26032
韵,97F5,38901
意,610F,24847
粮,7CAE,31918
数,6570,25968
煎,714E,29006
塑,5851,22609
慈,6148,24904
煤,7164,29028
煌,714C,29004
满,6EE1,28385
漠,6F20,28448
源,6E90,28304
滤,6EE4,28388
滥,6EE5,28389
滔,6ED4,28372
溪,6EAA,28330
溜,6E9C,28316
滚,6EDA,28378
滨,6EE8,28392
粱,7CB1,31921
滩,6EE9,28393
慎,614E,24910
誉,8A89,35465
塞,585E,22622
谨,8C28,35880
福,798F,31119
群,7FA4,32676
殿,6BBF,27583
辟,8F9F,36767
障,969C,38556
嫌,5ACC,23244
嫁,5AC1,23233
叠,53E0,21472
缝,7F1D,32541
缠,7F20,32544
静,9759,38745
碧,78A7,30887
璃,7483,29827
墙,5899,22681
撇,6487,25735
嘉,5609,22025
摧,6467,25703
截,622A,25130
誓,8A93,35475
境,5883,22659
摘,6458,25688
摔,6454,25684
聚,805A,32858
蔽,853D,34109
慕,6155,24917
暮,66AE,26286
蔑,8511,34065
模,6A21,27169
榴,69B4,27060
榜,699C,27036
榨,69A8,27048
歌,6B4C,27468
遭,906D,36973
酷,9177,37239
酿,917F,37247
酸,9178,37240
磁,78C1,30913
愿,613F,24895
需,9700,38656
弊,5F0A,24330
裳,88F3,35059
颗,9897,39063
嗽,55FD,22013
蜻,873B,34619
蜡,8721,34593
蝇,8747,34631
蜘,8718,34584
赚,8D5A,36186
锹,9539,38201
锻,953B,38203
舞,821E,33310
稳,7A33,31283
算,7B97,31639
箩,7BA9,31657
管,7BA1,31649
僚,50DA,20698
鼻,9F3B,40763
魄,9B44,39748
貌,8C8C,35980
膜,819C,33180
膊,818A,33162
膀,8180,33152
鲜,9C9C,40092
疑,7591,30097
馒,9992,39314
裹,88F9,35065
敲,6572,25970
豪,8C6A,35946
膏,818F,33167
遮,906E,36974
腐,8150,33104
瘦,7626,30246
辣,8FA3,36771
竭,7AED,31469
端,7AEF,31471
旗,65D7,26071
精,7CBE,31934
歉,6B49,27465
熄,7184,29060
熔,7194,29076
漆,6F06,28422
漂,6F02,28418
漫,6F2B,28459
滴,6EF4,28404
演,6F14,28436
漏,6F0F,28431
慢,6162,24930
寨,5BE8,23528
赛,8D5B,36187
察,5BDF,23519
蜜,871C,34588
谱,8C31,35889
嫩,5AE9,23273
翠,7FE0,32736
熊,718A,29066
凳,51F3,20979
骡,9AA1,39585
缩,7F29,32553
慧,6167,24935
撕,6495,25749
撒,6492,25746
趣,8DA3,36259
趟,8D9F,36255
撑,6491,25745
播,64AD,25773
撞,649E,25758
撤,64A4,25764
增,589E,22686
聪,806A,32874
鞋,978B,38795
蕉,8549,34121
蔬,852C,34092
横,6A2A,27178
槽,69FD,27133
樱,6A31,27185
橡,6A61,27233
飘,98D8,39128
醋,918B,37259
醉,9189,37257
震,9707,38663
霉,9709,38665
瞒,7792,30610
题,9898,39064
暴,66B4,26292
瞎,778E,30606
影,5F71,24433
踢,8E22,36386
踏,8E0F,36367
踩,8E29,36393
踪,8E2A,36394
蝶,8776,34678
蝴,8774,34676
嘱,5631,22065
墨,58A8,22696
镇,9547,38215
靠,9760,38752
稻,7A3B,31291
黎,9ECE,40654
稿,7A3F,31295
稼,7A3C,31292
箱,7BB1,31665
箭,7BAD,31661
篇,7BC7,31687
僵,50F5,20725
躺,8EBA,36538
僻,50FB,20731
德,5FB7,24503
艘,8258,33368
膝,819D,33181
膛,819B,33179
熟,719F,29087
摩,6469,25705
颜,989C,39068
毅,6BC5,27589
糊,7CCA,31946
遵,9075,36981
潜,6F5C,28508
潮,6F6E,28526
懂,61C2,25026
额,989D,39069
慰,6170,24944
劈,5288,21128
操,64CD,25805
燕,71D5,29141
薯,85AF,34223
薪,85AA,34218
薄,8584,34180
颠,98A0,39072
橘,6A58,27224
整,6574,25972
融,878D,34701
醒,9192,37266
餐,9910,39184
嘴,5634,22068
蹄,8E44,36420
器,5668,22120
赠,8D60,36192
默,9ED8,40664
镜,955C,38236
赞,8D5E,36190
篮,7BEE,31726
邀,9080,36992
衡,8861,34913
膨,81A8,33192
雕,96D5,38613
磨,78E8,30952
凝,51DD,20957
辨,8FA8,36776
辩,8FA9,36777
糖,7CD6,31958
糕,7CD5,31957
燃,71C3,29123
澡,6FA1,28577
激,6FC0,28608
懒,61D2,25042
壁,58C1,22721
避,907F,36991
缴,7F34,32564
戴,6234,25140
擦,64E6,25830
鞠,97A0,38816
藏,85CF,34255
霜,971C,38684
霞,971E,38686
瞧,77A7,30631
蹈,8E48,36424
螺,87BA,34746
穗,7A57,31319
繁,7E41,32321
辫,8FAB,36779
赢,8D62,36194
糟,7CDF,31967
糠,7CE0,31968
燥,71E5,29157
臂,81C2,33218
翼,7FFC,32764
骤,9AA4,39588
鞭,97AD,38829
覆,8986,35206
蹦,8E66,36454
镰,9570,38256
翻,7FFB,32763
鹰,9E70,40560
警,8B66,35686
攀,6500,25856
蹲,8E72,36466
颤,98A4,39076
瓣,74E3,29923
爆,7206,29190
疆,7586,30086
壤,58E4,22756
耀,8000,32768
躁,8E81,36481
嚼,56BC,22204
嚷,56B7,22199
籍,7C4D,31821
魔,9B54,39764
灌,704C,28748
蠢,8822,34850
霸,9738,38712
露,9732,38706
囊,56CA,22218
罐,7F50,32592
匕,5315,21269
刁,5201,20993
丐,4E10,19984
歹,6B79,27513
戈,6208,25096
夭,592D,22829
仑,4ED1,20177
讥,8BA5,35749
冗,5197,20887
邓,9093,37011
艾,827E,33406
夯,592F,22831
凸,51F8,20984
卢,5362,21346
叭,53ED,21485
叽,53FD,21501
皿,76BF,30399
凹,51F9,20985
囚,56DA,22234
矢,77E2,30690
乍,4E4D,20045
尔,5C14,23572
冯,51AF,20911
玄,7384,29572
邦,90A6,37030
迂,8FC2,36802
邢,90A2,37026
芋,828B,33419
芍,828D,33421
吏,540F,21519
夷,5937,22839
吁,5401,21505
吕,5415,21525
吆,5406,21510
屹,5C79,23673
廷,5EF7,24311
迄,8FC4,36804
臼,81FC,33276
仲,4EF2,20210
伦,4F26,20262
伊,4F0A,20234
肋,808B,32907
旭,65ED,26093
匈,5308,21256
凫,51EB,20971
妆,5986,22918
亥,4EA5,20133
汛,6C5B,27739
讳,8BB3,35763
讶,8BB6,35766
讹,8BB9,35769
讼,8BBC,35772
诀,8BC0,35776
弛,5F1B,24347
阱,9631,38449
驮,9A6E,39534
驯,9A6F,39535
纫,7EAB,32427
玖,7396,29590
玛,739B,29595
韧,97E7,38887
抠,62A0,25248
扼,627C,25212
汞,6C5E,27742
扳,6273,25203
抡,62A1,25249
坎,574E,22350
坞,575E,22366
抑,6291,25233
拟,62DF,25311
抒,6292,25234
芙,8299,33433
芜,829C,33436
苇,82C7,33479
芥,82A5,33445
芯,82AF,33455
芭,82AD,33453
杖,6756,26454
杉,6749,26441
巫,5DEB,24043
杈,6748,26440
甫,752B,29995
匣,5323,21283
轩,8F69,36713
卤,5364,21348
肖,8096,32918
吱,5431,21553
吠,5420,21536
呕,5455,21589
呐,5450,21584
吟,541F,21535
呛,545B,21595
吻,543B,21563
吭,542D,21549
邑,9091,37009
囤,56E4,22244
吮,542E,21550
岖,5C96,23702
牡,7261,29281
佑,4F51,20305
佃,4F43,20291
伺,4F3A,20282
囱,56F1,22257
肛,809B,32923
肘,8098,32920
甸,7538,30008
狈,72C8,29384
鸠,9E20,40480
彤,5F64,24420
灸,7078,28792
刨,5228,21032
庇,5E87,24199
吝,541D,21533
庐,5E90,24208
闰,95F0,38384
兑,5151,20817
灼,707C,28796
沐,6C90,27792
沛,6C9B,27803
汰,6C70,27760
沥,6CA5,27813
沦,6CA6,27814
汹,6C79,27769
沧,6CA7,27815
沪,6CAA,27818
忱,5FF1,24561
诅,8BC5,35781
诈,8BC8,35784
罕,7F55,32597
屁,5C41,23617
坠,5760,22368
妓,5993,22931
姊,59CA,22986
妒,5992,22930
纬,7EAC,32428
玫,73AB,29611
卦,5366,21350
坷,5777,22391
坯,576F,22383
拓,62D3,25299
坪,576A,22378
坤,5764,22372
拄,62C4,25284
拧,62E7,25319
拂,62C2,25282
拙,62D9,25305
拇,62C7,25287
拗,62D7,25303
茉,8309,33545
昔,6614,26132
苛,82DB,33499
苫,82EB,33515
苟,82DF,33503
苞,82DE,33502
茁,8301,33537
苔,82D4,33492
枉,6789,26505
枢,67A2,26530
枚,679A,26522
枫,67AB,26539
杭,676D,26477
郁,90C1,37057
矾,77FE,30718
奈,5948,22856
奄,5944,22852
殴,6BB4,27572
歧,6B67,27495
卓,5353,21331
昙,6619,26137
哎,54CE,21710
咕,5495,21653
呵,5475,21621
咙,5499,21657
呻,547B,21627
咒,5492,21650
咆,5486,21638
咖,5496,21654
帕,5E15,24085
账,8D26,36134
贬,8D2C,36140
贮,8D2E,36142
氛,6C1B,27675
秉,79C9,31177
岳,5CB3,23731
侠,4FA0,20384
侥,4FA5,20389
侣,4FA3,20387
侈,4F88,20360
卑,5351,21329
刽,523D,21053
刹,5239,21049
肴,80B4,32948
觅,89C5,35269
忿,5FFF,24575
瓮,74EE,29934
肮,80AE,32942
肪,80AA,32938
狞,72DE,29406
庞,5E9E,24222
疟,759F,30111
疙,7599,30105
疚,759A,30106
卒,5352,21330
氓,6C13,27667
炬,70AC,28844
沽,6CBD,27837
沮,6CAE,27822
泣,6CE3,27875
泞,6CDE,27870
泌,6CCC,27852
沼,6CBC,27836
怔,6014,24596
怯,602F,24623
宠,5BA0,23456
宛,5B9B,23451
衩,8869,34921
祈,7948,31048
诡,8BE1,35809
帚,5E1A,24090
屉,5C49,23625
弧,5F27,24359
弥,5F25,24357
陋,964B,38475
陌,964C,38476
函,51FD,20989
姆,59C6,22982
虱,8671,34417
叁,53C1,21441
绅,7EC5,32453
驹,9A79,39545
绊,7ECA,32458
绎,7ECE,32462
契,5951,22865
贰,8D30,36144
玷,73B7,29623
玲,73B2,29618
珊,73CA,29642
拭,62ED,25325
拷,62F7,25335
拱,62F1,25329
挟,631F,25375
垢,57A2,22434
垛,579B,22427
拯,62EF,25327
荆,8346,33606
茸,8338,33592
茬,832C,33580
荚,835A,33626
茵,8335,33589
茴,8334,33588
荞,835E,33630
荠,8360,33632
荤,8364,33636
荧,8367,33639
荔,8354,33620
栈,6808,26632
柑,67D1,26577
栅,6805,26629
柠,67E0,26592
枷,67B7,26551
勃,52C3,21187
柬,67EC,26604
砂,7802,30722
泵,6CF5,27893
砚,781A,30746
鸥,9E25,40485
轴,8F74,36724
韭,97ED,38893
虐,8650,34384
昧,6627,26151
盹,76F9,30457
咧,54A7,21671
昵,6635,26165
昭,662D,26157
盅,76C5,30405
勋,52CB,21195
哆,54C6,21702
咪,54AA,21674
哟,54DF,21727
幽,5E7D,24189
钙,9499,38041
钝,949D,38045
钠,94A0,38048
钦,94A6,38054
钧,94A7,38055
钮,94AE,38062
毡,6BE1,27617
氢,6C22,27682
秕,79D5,31189
俏,4FCF,20431
俄,4FC4,20420
俐,4FD0,20432
侯,4FAF,20399
徊,5F8A,24458
衍,884D,34893
胚,80DA,32986
胧,80E7,32999
胎,80CE,32974
狰,72F0,29424
饵,9975,39285
峦,5CE6,23782
奕,5955,22869
咨,54A8,21672
飒,98D2,39122
闺,95FA,38394
闽,95FD,38397
籽,7C7D,31869
娄,5A04,23044
烁,70C1,28865
炫,70AB,28843
洼,6D3C,27964
柒,67D2,26578
涎,6D8E,28046
洛,6D1B,27931
恃,6043,24643
恍,604D,24653
恬,606C,24684
恤,6064,24676
宦,5BA6,23462
诫,8BEB,35819
诬,8BEC,35820
祠,7960,31072
诲,8BF2,35826
屏,5C4F,23631
屎,5C4E,23630
逊,900A,36874
陨,9668,38504
姚,59DA,23002
娜,5A1C,23068
蚤,86A4,34468
骇,9A87,39559
耘,8018,32792
耙,8019,32793
秦,79E6,31206
匿,533F,21311
埂,57C2,22466
捂,6342,25410
捍,634D,25421
袁,8881,34945
捌,634C,25420
挫,632B,25387
挚,631A,25370
捣,6363,25443
捅,6345,25413
埃,57C3,22467
耿,803F,32831
聂,8042,32834
荸,8378,33656
莽,83BD,33725
莱,83B1,33713
莉,8389,33673
莹,83B9,33721
莺,83BA,33722
梆,6886,26758
栖,6816,26646
桦,6866,26726
栓,6813,26643
桅,6845,26693
桩,6869,26729
贾,8D3E,36158
酌,914C,37196
砸,7838,30776
砰,7830,30768
砾,783E,30782
殉,6B89,27529
逞,901E,36894
哮,54EE,21742
唠,5520,21792
哺,54FA,21754
剔,5254,21076
蚌,868C,34444
蚜,869C,34460
畔,7554,30036
蚣,86A3,34467
蚪,86AA,34474
蚓,8693,34451
哩,54E9,21737
圃,5703,22275
鸯,9E2F,40495
唁,5501,21761
哼,54FC,21756
唆,5506,21766
峭,5CED,23789
唧,5527,21799
峻,5CFB,23803
赂,8D42,36162
赃,8D43,36163
钾,94BE,38078
铆,94C6,38086
氨,6C28,27688
秫,79EB,31211
笆,7B06,31494
俺,4FFA,20474
赁,8D41,36161
倔,5014,20500
殷,6BB7,27575
耸,8038,32824
舀,8200,33280
豺,8C7A,35962
豹,8C79,35961
颁,9881,39041
胯,80EF,33007
胰,80F0,33008
脐,8110,33040
脓,8113,33043
逛,901B,36891
卿,537F,21375
鸵,9E35,40501
鸳,9E33,40499
馁,9981,39297
凌,51CC,20940
凄,51C4,20932
衷,8877,34935
郭,90ED,37101
斋,658B,25995
疹,75B9,30137
紊,7D0A,32010
瓷,74F7,29943
羔,7F94,32660
烙,70D9,28889
浦,6D66,28006
涡,6DA1,28065
涣,6DA3,28067
涤,6DA4,28068
涧,6DA7,28071
涕,6D95,28053
