han,hex,dec
骷,9AB7,39607
骶,9AB6,39606
鹘,9E58,40536
锲,9532,38194
锴,9534,38196
锶,9536,38198
锷,9537,38199
锸,9538,38200
锵,9535,38197
镁,9541,38209
镂,9542,38210
犒,7292,29330
箐,7B90,31632
箦,7BA6,31654
箧,7BA7,31655
箍,7B8D,31629
箸,7BB8,31672
箬,7BAC,31660
箅,7B85,31621
箪,7BAA,31658
箔,7B94,31636
箜,7B9C,31644
箢,7BA2,31650
箓,7B93,31635
毓,6BD3,27603
僖,50D6,20694
儆,5106,20742
僳,50F3,20723
僭,50ED,20717
劁,5281,21121
僮,50EE,20718
魃,9B43,39747
魆,9B46,39750
睾,777E,30590
艋,824B,33355
鄱,9131,37169
膈,8188,33160
膑,8191,33169
鲑,9C91,40081
鲔,9C94,40084
鲚,9C9A,40090
鲛,9C9B,40091
鲟,9C9F,40095
獐,7350,29520
觫,89EB,35307
雒,96D2,38610
夤,5924,22820
馑,9991,39313
銮,92AE,37550
塾,587E,22654
麽,9EBD,40637
瘌,760C,30220
瘊,760A,30218
瘘,7618,30232
瘙,7619,30233
廖,5ED6,24278
韶,97F6,38902
旖,65D6,26070
膂,8182,33154
阚,961A,38426
鄯,912F,37167
鲞,9C9E,40094
粿,7CBF,31935
粼,7CBC,31932
粽,7CBD,31933
糁,7CC1,31937
槊,69CA,27082
鹚,9E5A,40538
熘,7198,29080
熥,71A5,29093
潢,6F62,28514
漕,6F15,28437
滹,6EF9,28409
漯,6F2F,28463
漶,6F36,28470
潋,6F4B,28491
潴,6F74,28532
漪,6F2A,28458
漉,6F09,28425
漳,6F33,28467
漩,6F29,28457
澉,6F89,28553
潍,6F4D,28493
慵,6175,24949
搴,6434,25652
窨,7AA8,31400
寤,5BE4,23524
綮,7DAE,32174
谮,8C2E,35886
褡,8921,35105
褙,8919,35097
褓,8913,35091
褛,891B,35099
褊,890A,35082
谯,8C2F,35887
谰,8C30,35888
谲,8C32,35890
暨,66A8,26280
屣,5C63,23651
鹛,9E5B,40539
嫣,5AE3,23267
嫱,5AF1,23281
嫖,5AD6,23254
嫦,5AE6,23270
嫚,5ADA,23258
嫘,5AD8,23256
嫡,5AE1,23265
鼐,9F10,40720
翟,7FDF,32735
瞀,7780,30592
鹜,9E5C,40540
骠,9AA0,39584
缥,7F25,32549
缦,7F26,32550
缧,7F27,32551
缨,7F28,32552
骢,9AA2,39586
缪,7F2A,32554
缫,7F2B,32555
耦,8026,32806
耧,8027,32807
瑾,747E,29822
璜,749C,29852
璀,7480,29824
璎,748E,29838
璁,7481,29825
璋,748B,29835
璇,7487,29831
奭,596D,22893
髯,9AEF,39663
髫,9AEB,39659
撷,64B7,25783
撅,6485,25733
赭,8D6D,36205
撸,64B8,25784
鋆,92C6,37574
撙,6499,25753
撺,64BA,25786
墀,5880,22656
聩,8069,32873
觐,89D0,35280
鞑,9791,38801
蕙,8559,34137
鞒,9792,38802
蕈,8548,34120
蕨,8568,34152
蕤,8564,34148
蕞,855E,34142
蕺,857A,34170
瞢,77A2,30626
蕃,8543,34115
蕲,8572,34162
赜,8D5C,36188
槿,69FF,27135
樯,6A2F,27183
槭,69ED,27117
樗,6A17,27159
樘,6A18,27160
樊,6A0A,27146
槲,69F2,27122
醌,918C,37260
醅,9185,37253
靥,9765,38757
魇,9B47,39751
餍,990D,39181
磔,78D4,30932
磙,78D9,30937
霈,9708,38664
辘,8F98,36760
龉,9F89,40841
龊,9F8A,40842
觑,89D1,35281
瞌,778C,30604
瞋,778B,30603
瞑,7791,30609
嘭,562D,22061
噎,564E,22094
噶,5676,22134
颙,9899,39065
暹,66B9,26297
噘,5658,22104
踔,8E14,36372
踝,8E1D,36381
踟,8E1F,36383
踒,8E12,36370
踬,8E2C,36396
踮,8E2E,36398
踯,8E2F,36399
踺,8E3A,36410
踞,8E1E,36382
蝽,877D,34685
蝾,877E,34686
蝻,877B,34683
蝰,8770,34672
蝮,876E,34670
螋,878B,34699
蝓,8753,34643
蝣,8763,34659
蝼,877C,34684
噗,5657,22103
嘬,562C,22060
颚,989A,39066
噍,564D,22093
噢,5662,22114
噙,5659,22105
噜,565C,22108
噌,564C,22092
噔,5654,22100
颛,989B,39067
幞,5E5E,24158
幡,5E61,24161
嶙,5D99,23961
嶝,5D9D,23965
骺,9ABA,39610
骼,9ABC,39612
骸,9AB8,39608
镊,954A,38218
镉,9549,38217
镌,954C,38220
镍,954D,38221
镏,954F,38223
镒,9552,38226
镓,9553,38227
镔,9554,38228
稷,7A37,31287
箴,7BB4,31668
篑,7BD1,31697
篁,7BC1,31681
篌,7BCC,31692
篆,7BC6,31686
牖,7256,29270
儋,510B,20747
徵,5FB5,24501
磐,78D0,30928
虢,8662,34402
鹞,9E5E,40542
膘,8198,33176
滕,6ED5,28373
鲠,9CA0,40096
鲡,9CA1,40097
鲢,9CA2,40098
鲣,9CA3,40099
鲥,9CA5,40101
鲧,9CA7,40103
鲩,9CA9,40105
獗,7357,29527
獠,7360,29536
觯,89EF,35311
馓,9993,39315
馔,9994,39316
麾,9EBE,40638
廛,5EDB,24283
瘛,761B,30235
瘼,763C,30268
瘢,7622,30242
瘠,7620,30240
齑,9F51,40785
羯,7FAF,32687
羰,7FB0,32688
𥻗,25ED7,155351
遴,9074,36980
糌,7CCC,31948
糍,7CCD,31949
糅,7CC5,31941
熜,719C,29084
熵,71B5,29109
熠,71A0,29088
澍,6F8D,28557
澌,6F8C,28556
潸,6F78,28536
潦,6F66,28518
潲,6F72,28530
鋈,92C8,37576
潟,6F5F,28511
潼,6F7C,28540
潺,6F7A,28538
憬,61AC,25004
憧,61A7,24999
寮,5BEE,23534
窳,7AB3,31411
谳,8C33,35891
褴,8934,35124
褟,891F,35103
褫,892B,35115
谵,8C35,35893
熨,71A8,29096
屦,5C66,23654
嬉,5B09,23305
勰,52F0,21232
戮,622E,25134
蝥,8765,34661
缬,7F2C,32556
缮,7F2E,32558
缯,7F2F,32559
骣,9AA3,39587
畿,757F,30079
耩,8029,32809
耨,8028,32808
耪,802A,32810
璞,749E,29854
璟,749F,29855
靛,975B,38747
璠,74A0,29856
璘,7498,29848
聱,8071,32881
螯,87AF,34735
髻,9AFB,39675
髭,9AED,39661
髹,9AF9,39673
擀,64C0,25792
熹,71B9,29113
甏,750F,29967
擞,64DE,25822
縠,7E20,32288
磬,78EC,30956
颞,989E,39070
蕻,857B,34171
鞘,9798,38808
颟,989F,39071
薤,85A4,34212
薨,85A8,34216
檠,6AA0,27296
薏,858F,34191
薮,85AE,34222
薜,859C,34204
薅,8585,34181
樾,6A3E,27198
橛,6A5B,27227
橇,6A47,27207
樵,6A35,27189
檎,6A8E,27278
橹,6A79,27257
樽,6A3D,27197
樨,6A28,27176
橼,6A7C,27260
墼,58BC,22716
橐,6A50,27216
翮,7FEE,32750
醛,919B,37275
醐,9190,37264
醍,918D,37261
醚,919A,37274
磲,78F2,30962
赝,8D5D,36189
飙,98D9,39129
殪,6BAA,27562
霖,9716,38678
霏,970F,38671
霓,9713,38675
錾,933E,37694
辚,8F9A,36762
臻,81FB,33275
遽,907D,36989
氅,6C05,27653
瞟,779F,30623
瞠,77A0,30624
瞰,77B0,30640
嚄,5684,22148
嚆,5686,22150
噤,5664,22116
暾,66BE,26302
蹀,8E40,36416
踹,8E39,36409
踵,8E35,36405
踽,8E3D,36413
蹉,8E49,36425
蹁,8E41,36417
螨,87A8,34728
蟒,87D2,34770
螈,8788,34696
螅,8785,34693
螭,87AD,34733
螠,87A0,34720
螟,879F,34719
噱,5671,22129
噬,566C,22124
噫,566B,22123
噻,567B,22139
噼,567C,22140
罹,7F79,32633
圜,571C,22300
䦃,4983,18819
镖,9556,38230
镗,9557,38231
镘,9558,38232
镚,955A,38234
镛,955B,38235
镝,955D,38237
镞,955E,38238
镠,9560,38240
氇,6C07,27655
氆,6C06,27654
憩,61A9,25001
穑,7A51,31313
篝,7BDD,31709
篥,7BE5,31717
篦,7BE6,31718
篪,7BEA,31722
篙,7BD9,31705
盥,76E5,30437
劓,5293,21139
翱,7FF1,32753
魉,9B49,39753
魈,9B48,39752
徼,5FBC,24508
歙,6B59,27481
膳,81B3,33203
膦,81A6,33190
膙,8199,33177
鲮,9CAE,40110
鲱,9CB1,40113
鲲,9CB2,40114
鲳,9CB3,40115
鲴,9CB4,40116
鲵,9CB5,40117
鲷,9CB7,40119
鲻,9CBB,40123
獴,7374,29556
獭,736D,29549
獬,736C,29548
邂,9082,36994
鹧,9E67,40551
廨,5EE8,24296
赟,8D5F,36191
瘰,7630,30256
廪,5EEA,24298
瘿,763F,30271
瘵,7635,30261
瘴,7634,30260
癃,7643,30275
瘳,7633,30259
斓,6593,26003
麇,9E87,40583
麈,9E88,40584
嬴,5B34,23348
壅,58C5,22725
羲,7FB2,32690
糗,7CD7,31959
瞥,77A5,30629
甑,7511,29969
燎,71CE,29134
燠,71E0,29152
燔,71D4,29140
燧,71E7,29159
濑,6FD1,28625
濉,6FC9,28617
潞,6F5E,28510
澧,6FA7,28583
澹,6FB9,28601
澥,6FA5,28581
澶,6FB6,28598
濂,6FC2,28610
褰,8930,35120
寰,5BF0,23536
窸,7AB8,31416
褶,8936,35126
禧,79A7,31143
嬖,5B16,23318
犟,729F,29343
隰,96B0,38576
嬗,5B17,23319
颡,98A1,39073
缱,7F31,32561
缲,7F32,32562
缳,7F33,32563
璨,74A8,29864
璩,74A9,29865
璐,7490,29840
璪,74AA,29866
螫,87AB,34731
擤,64E4,25828
壕,58D5,22741
觳,89F3,35315
罄,7F44,32580
擢,64E2,25826
薹,85B9,34233
鞡,97A1,38817
鞬,97AC,38828
薷,85B7,34231
薰,85B0,34224
藓,85D3,34259
藁,85C1,34241
檄,6A84,27268
檩,6AA9,27305
懋,61CB,25035
醢,91A2,37282
翳,7FF3,32755
礅,7905,30981
磴,78F4,30964
鹩,9E69,40553
龋,9F8B,40843
龌,9F8C,40844
豳,8C73,35955
壑,58D1,22737
黻,9EFB,40699
嚏,568F,22159
嚅,5685,22149
蹑,8E51,36433
蹒,8E52,36434
蹊,8E4A,36426
蟥,87E5,34789
螬,87AC,34732
螵,87B5,34741
疃,7583,30083
螳,87B3,34739
蟑,87D1,34769
嚓,5693,22163
羁,7F81,32641
罽,7F7D,32637
罾,7F7E,32638
嶷,5DB7,23991
黜,9EDC,40668
黝,9EDD,40669
髁,9AC1,39617
髀,9AC0,39616
镡,9561,38241
镢,9562,38242
镣,9563,38243
镦,9566,38246
镧,9567,38247
镩,9569,38249
镪,956A,38250
镫,956B,38251
罅,7F45,32581
黏,9ECF,40655
簌,7C0C,31756
篾,7BFE,31742
篼,7BFC,31740
簖,7C16,31766
簋,7C0B,31755
鼢,9F22,40738
黛,9EDB,40667
儡,5121,20769
鹪,9E6A,40554
鼾,9F3E,40766
皤,76A4,30372
魍,9B4D,39757
龠,9FA0,40864
繇,7E47,32327
貘,8C98,35992
邈,9088,37000
貔,8C94,35988
臌,81CC,33228
膻,81BB,33211
臆,81C6,33222
臃,81C3,33219
鲼,9CBC,40124
鲽,9CBD,40125
鳀,9CC0,40128
鳃,9CC3,40131
鳅,9CC5,40133
鳇,9CC7,40135
鳊,9CCA,40138
螽,87BD,34749
燮,71EE,29166
鹫,9E6B,40555
襄,8944,35140
糜,7CDC,31964
縻,7E3B,32315
膺,81BA,33210
癍,764D,30285
麋,9E8B,40587
懑,61D1,25041
濡,6FE1,28641
濮,6FEE,28654
濞,6FDE,28638
濠,6FE0,28640
濯,6FEF,28655
蹇,8E47,36423
謇,8B07,35591
邃,9083,36995
襁,8941,35137
檗,6A97,27287
擘,64D8,25816
孺,5B7A,23418
隳,96B3,38579
嬷,5B37,23351
蟊,87CA,34762
鹬,9E6C,40556
鍪,936A,37738
鏊,93CA,37834
鳌,9CCC,40140
鬈,9B08,39688
鬃,9B03,39683
瞽,77BD,30653
鞯,97AF,38831
鞨,97A8,38824
鞫,97AB,38827
鞧,97A7,38823
鞣,97A3,38819
藜,85DC,34268
藠,85E0,34272
藩,85E9,34281
醪,91AA,37290
蹙,8E59,36441
礓,7913,30995
燹,71F9,29177
餮,992E,39214
瞿,77BF,30655
曛,66DB,26331
颢,98A2,39074
曜,66DC,26332
躇,8E87,36487
蹚,8E5A,36442
鹭,9E6D,40557
蟛,87DB,34779
蟪,87EA,34794
蟠,87E0,34784
蟮,87EE,34798
鹮,9E6E,40558
黠,9EE0,40672
黟,9EDF,40671
髅,9AC5,39621
髂,9AC2,39618
镬,956C,38252
镭,956D,38253
镯,956F,38255
馥,99A5,39333
簟,7C1F,31775
簪,7C2A,31786
鼬,9F2C,40748
雠,96E0,38624
艟,825F,33375
鳎,9CCE,40142
鳏,9CCF,40143
鳐,9CD0,40144
癞,765E,30302
癔,7654,30292
癜,765C,30300
癖,7656,30294
糨,7CE8,31976
蹩,8E69,36457
鎏,938F,37775
懵,61F5,25077
彝,5F5D,24413
邋,908B,37003
鬏,9B0F,39695
攉,6509,25865
攒,6512,25874
鞲,97B2,38834
鞴,97B4,38836
藿,85FF,34303
蘧,8627,34343
蘅,8605,34309
麓,9E93,40595
醮,91AE,37294
醯,91AF,37295
酃,9143,37187
霪,972A,38698
霭,972D,38701
霨,9728,38696
黼,9EFC,40700
嚯,56AF,22191
蹰,8E70,36464
蹶,8E76,36470
蹽,8E7D,36477
蹼,8E7C,36476
蹴,8E74,36468
蹾,8E7E,36478
蹿,8E7F,36479
蠖,8816,34838
蠓,8813,34835
蟾,87FE,34814
蠊,880A,34826
黢,9EE2,40674
髋,9ACB,39627
髌,9ACC,39628
镲,9572,38258
籀,7C40,31808
籁,7C41,31809
齁,9F41,40769
魑,9B51,39761
艨,8268,33384
鳓,9CD3,40147
鳔,9CD4,40148
鳕,9CD5,40149
鳗,9CD7,40151
鳙,9CD9,40153
麒,9E92,40594
鏖,93D6,37846
羸,7FB8,32696
㸆,3E06,15878
瀚,701A,28698
瀣,7023,28707
瀛,701B,28699
襦,8966,35174
谶,8C36,35894
襞,895E,35166
骥,9AA5,39589
缵,7F35,32565
瓒,74D2,29906
攘,6518,25880
蘩,8629,34345
蘖,8616,34326
醴,91B4,37300
霰,9730,38704
酆,9146,37190
矍,77CD,30669
曦,66E6,26342
躅,8E85,36485
鼍,9F0D,40717
巉,5DC9,24009
黩,9EE9,40681
黥,9EE5,40677
黪,9EEA,40682
镳,9573,38259
镴,9574,38260
黧,9EE7,40679
纂,7E82,32386
璺,74BA,29882
鼯,9F2F,40751
臜,81DC,33244
鳜,9CDC,40156
鳝,9CDD,40157
鳟,9CDF,40159
獾,737E,29566
孀,5B40,23360
骧,9AA7,39591
瓘,74D8,29912
鼙,9F19,40729
醺,91BA,37306
礴,7934,31028
颦,98A6,39078
曩,66E9,26345
鳢,9CE2,40162
癫,766B,30315
麝,9E9D,40605
夔,5914,22804
爝,721D,29213
灏,704F,28751
禳,79B3,31155
鐾,943E,37950
羼,7FBC,32700
蠡,8821,34849
耱,8031,32817
懿,61FF,25087
蘸,8638,34360
鹳,9E73,40563
霾,973E,38718
氍,6C0D,27661
饕,9955,39253
躐,8E90,36496
髑,9AD1,39633
镵,9575,38261
穰,7A70,31344
饔,9954,39252
鬻,9B3B,39739
鬟,9B1F,39711
趱,8DB1,36273
攫,652B,25899
攥,6525,25893
颧,98A7,39079
躜,8E9C,36508
鼹,9F39,40761
癯,766F,30319
麟,9E9F,40607
蠲,8832,34866
蠹,8839,34873
躞,8E9E,36510
衢,8862,34914
鑫,946B,37995
灞,705E,28766
襻,897B,35195
纛,7E9B,32411
鬣,9B23,39715
攮,652E,25902
囔,56D4,22228
馕,9995,39317
戆,6206,25094
爨,7228,29224
齉,9F49,40777
亍,4E8D,20109
尢,5C22,23586
彳,5F73,24435
卬,536C,21356
殳,6BB3,27571
𠙶,20676,132726
毌,6BCC,27596
邘,9098,37016
戋,620B,25099
圢,5722,22306
氕,6C15,27669
伋,4F0B,20235
仝,4EDD,20189
冮,51AE,20910
氿,6C3F,27711
汈,6C48,27720
氾,6C3E,27710
忉,5FC9,24521
宄,5B84,23428
𬣙,2C8D9,182489
讱,8BB1,35761
扞,625E,25182
圲,5732,22322
圫,572B,22315
芏,828F,33423
芃,8283,33411
朳,6733,26419
朸,6738,26424
𨙸,28678,165496
邨,90A8,37032
吒,5412,21522
吖,5416,21526
屼,5C7C,23676
屾,5C7E,23678
辿,8FBF,36799
钆,9486,38022
仳,4EF3,20211
伣,4F23,20259
伈,4F08,20232
癿,767F,30335
甪,752A,29994
邠,90A0,37024
犴,72B4,29364
冱,51B1,20913
邡,90A1,37025
闫,95EB,38379
𬇕,2C1D5,180693
汋,6C4B,27723
䜣,4723,18211
讻,8BBB,35771
𬣞,2C8DE,182494
孖,5B56,23382
𬘓,2C613,181779
纩,7EA9,32425
玒,7392,29586
玓,7393,29587
玘,7398,29592
玚,739A,29594
刬,522C,21036
𫭟,2BB5F,179039
坜,575C,22364
坉,5749,22345
扽,627D,25213
𫭢,2BB62,179042
坋,574B,22347
扺,627A,25210
㧑,39D1,14801
毐,6BD0,27600
芰,82B0,33456
芣,82A3,33443
苊,82CA,33482
苉,82C9,33481
芘,8298,33432
芴,82B4,33460
芠,82A0,33440
𫇭,2B1ED,176621
芤,82A4,33444
杕,6755,26453
杙,6759,26457
杄,6744,26436
杧,6767,26471
杩,6769,26473
尪,5C2A,23594
尨,5C28,23592
轪,8F6A,36714
𫐄,2B404,177156
坒,5752,22354
芈,8288,33416
旴,65F4,26100
旵,65F5,26101
呙,5459,21593
㕮,356E,13678
岍,5C8D,23693
𫵷,2BD77,179575
岠,5CA0,23712
岜,5C9C,23708
呇,5447,21575
冏,518F,20879
觃,89C3,35267
岙,5C99,23705
伾,4F3E,20286
㑇,3447,13383
伭,4F2D,20269
佖,4F56,20310
伲,4F32,20274
佁,4F41,20289
飏,98CF,39119
狃,72C3,29379
闶,95F6,38390
汧,6C67,27751
汫,6C6B,27755
𣲘,23C98,146584
𣲗,23C97,146583
沄,6C84,27780
沘,6C98,27800
𬇙,2C1D9,180697
汭,6C6D,27757
㳇,3CC7,15559
沇,6C87,27783
忮,5FEE,24558
忳,5FF3,24563
忺,5FFA,24570
𬣡,2C8E1,182497
祃,7943,31043
诇,8BC7,35783
邲,90B2,37042
诎,8BCE,35790
诐,8BD0,35792
屃,5C43,23619
𫸩,2BE29,179753
岊,5C8A,23690
阽,963D,38461
䢺,48BA,18618
阼,963C,38460
妧,59A7,22951
妘,5998,22936
𨚕,28695,165525
纮,7EAE,32430
驲,9A72,39538
𫘜,2B61C,177692
纻,7EBB,32443
𬘘,2C618,181784
𫘝,2B61D,177693
纼,7EBC,32444
玤,73A4,29604
玞,739E,29598
玱,73B1,29617
玟,739F,29599
邽,90BD,37053
邿,90BF,37055
坥,5765,22373
坰,5770,22384
坬,576C,22380
坽,577D,22397
弆,5F06,24326
耵,8035,32821
䢼,48BC,18620
𦭜,26B5C,158556
茋,830B,33547
苧,82E7,33511
苾,82FE,33534
苠,82E0,33504
枅,6785,26501
㭎,3B4E,15182
枘,6798,26520
枍,678D,26509
矼,77FC,30716
矻,77FB,30715
匼,533C,21308
𬨂,2CA02,182786
𬀩,2C029,180265
𬀪,2C02A,180266
旿,65FF,26111
昇,6607,26119
昄,6604,26116
昒,6612,26130
昈,6608,26120
咉,5489,21641
咇,5487,21639
咍,548D,21645
岵,5CB5,23733
岽,5CBD,23741
岨,5CA8,23720
岞,5C9E,23710
峂,5CC2,23746
㟃,37C3,14275
囷,56F7,22263
𬬩,2CB29,183081
钐,9490,38032
钔,9494,38036
钖,9496,38038
牥,7265,29285
佴,4F74,20340
垈,5788,22408
侁,4F81,20353
侹,4FB9,20409
佸,4F78,20344
佺,4F7A,20346
隹,96B9,38585
㑊,344A,13386
侂,4F82,20354
佽,4F7D,20349
侘,4F98,20376
郈,90C8,37064
舠,8220,33312
郐,90D0,37072
郃,90C3,37059
攽,653D,25917
肭,80AD,32941
肸,80B8,32952
肷,80B7,32951
狉,72C9,29385
狝,72DD,29405
饳,9973,39283
忞,5FDE,24542
於,65BC,26044
炌,708C,28812
炆,7086,28806
泙,6CD9,27865
沺,6CBA,27834
泂,6CC2,27842
泜,6CDC,27868
泃,6CC3,27843
泇,6CC7,27847
怊,600A,24586
峃,5CC3,23747
穸,7A78,31352
祋,794B,31051
祊,794A,31050
𫍣,2B363,176995
𬣳,2C8F3,182515
𬩽,2CA7D,182909
鸤,9E24,40484
弢,5F22,24354
弨,5F28,24360
陑,9651,38481
𬮿,2CBBF,183231
陎,964E,38478
𬯀,2CBC0,183232
卺,537A,21370
乸,4E78,20088
妭,59AD,22957
姈,59C8,22984
𫰛,2BC1B,179227
迳,8FF3,36851
叕,53D5,21461
𬳵,2CCF5,183541
驵,9A75,39541
𬳶,2CCF6,183542
䌹,4339,17209
驺,9A7A,39546
𫠊,2B80A,178186
绋,7ECB,32459
绐,7ED0,32464
砉,7809,30729
耔,8014,32788
㛃,36C3,14019
玶,73B6,29622
珇,73C7,29639
珅,73C5,29637
𬍛,2C35B,181083
珋,73CB,29643
玹,73B9,29625
珌,73CC,29644
玿,73BF,29631
韨,97E8,38888
垚,579A,22426
垯,57AF,22447
垙,5799,22425
垲,57B2,22450
埏,57CF,22479
垍,578D,22413
耇,8007,32775
鿍,9FCD,40909
垎,578E,22414
垴,57B4,22452
垟,579F,22431
垞,579E,22430
挓,6313,25363
垵,57B5,22453
垏,578F,22415
拶,62F6,25334
荖,8356,33622
荁,8341,33601
荙,8359,33625
荛,835B,33627
茈,8308,33544
茽,833D,33597
荄,8344,33604
茺,833A,33594
𬜬,2C72C,182060
荓,8353,33619
茳,8333,33587
𦰡,26C21,158753
茛,831B,33563
荭,836D,33645
㭕,3B55,15189
柷,67F7,26615
柃,67C3,26563
柊,67CA,26570
枹,67B9,26553
栐,6810,26640
柖,67D6,26582
郚,90DA,37082
剅,5245,21061
䴓,4D13,19731
迺,8FFA,36858
厖,5396,21398
砆,7806,30726
砑,7811,30737
砄,7804,30724
耏,800F,32783
奓,5953,22867
䶮,4DAE,19886
轵,8F75,36725
轷,8F77,36727
轹,8F79,36729
轺,8F7A,36730
昺,663A,26170
𪾢,2AFA2,176034
昽,663D,26173
盷,76F7,30455
咡,54A1,21665
咺,54BA,21690
昳,6633,26163
昣,6623,26147
哒,54D2,21714
昤,6624,26148
昫,662B,26155
昡,6621,26145
咥,54A5,21669
昪,662A,26154
虷,8677,34423
虸,8678,34424
哃,54C3,21699
峘,5CD8,23768
耑,8011,32785
峛,5CDB,23771
𪨰,2AA30,174640
峗,5CD7,23767
峧,5CE7,23783
帡,5E21,24097
钘,9498,38040
𫓧,2B4E7,177383
钜,949C,38044
𬬮,2CB2E,183086
𬬱,2CB31,183089
𬬭,2CB2D,183085
钪,94AA,38058
钬,94AC,38060
钭,94AD,38061
矧,77E7,30695
秬,79EC,31212
俫,4FEB,20459
舁,8201,33281
俜,4FDC,20444
俙,4FD9,20441
俍,4FCD,20429
垕,5795,22421
衎,884E,34894
舣,8223,33315
弇,5F07,24327
侴,4FB4,20404
鸧,9E27,40487
䏡,43E1,17377
胠,80E0,32992
𦙶,26676,157302
胈,80C8,32968
胩,80E9,33001
胣,80E3,32995
朏,670F,26383
飐,98D0,39120
訄,8A04,35332
饻,997B,39291
庤,5EA4,24228
疢,75A2,30114
炣,70A3,28835
炟,709F,28831
㶲,3DB2,15794
洭,6D2D,27949
洘,6D18,27928
洓,6D13,27923
洿,6D3F,27967
㳚,3CDA,15578
泚,6CDA,27866
浈,6D48,27976
浉,6D49,27977
洸,6D38,27960
洑,6D11,27921
洢,6D22,27938
洈,6D08,27912
洚,6D1A,27930
洺,6D3A,27962
洨,6D28,27944
浐,6D50,27984
㳘,3CD8,15576
洴,6D34,27956
洣,6D23,27939
恔,6054,24660
宬,5BAC,23468
窀,7A80,31360
扂,6242,25154
袆,8886,34950
祏,794F,31055
祐,7950,31056
祕,7955,31061
叚,53DA,21466
陧,9667,38503
陞,965E,38494
娀,5A00,23040
姞,59DE,23006
姱,59F1,23025
姤,59E4,23012
姶,59F6,23030
姽,59FD,23037
枲,67B2,26546
绖,7ED6,32470
骃,9A83,39555
𬘡,2C621,181793
𬳽,2CCFD,183549
𬘩,2C629,181801
𫄧,2B127,176423
彖,5F56,24406
骉,9A89,39561
恝,605D,24669
珪,73EA,29674
珛,73DB,29659
珹,73F9,29689
琊,740A,29706
玼,73BC,29628
珖,73D6,29654
𪟝,2A7DD,174045
珽,73FD,29693
珦,73E6,29670
珫,73EB,29675
珒,73D2,29650
𬍤,2C364,181092
珢,73E2,29666
珕,73D5,29653
珝,73DD,29661
𫭼,2BB7C,179068
埗,57D7,22487
垾,57BE,22462
垺,57BA,22458
埆,57C6,22470
垿,57BF,22463
埌,57CC,22476
埇,57C7,22471
莰,83B0,33712
茝,831D,33565
𬜯,2C72F,182063
鄀,9100,37120
莶,83B6,33718
莝,839D,33693
䓖,44D6,17622
莙,8399,33689
栻,683B,26683
桠,6860,26720
𬂩,2C0A9,180393
桄,6844,26692
梠,68A0,26784
栴,6834,26676
梴,68B4,26804
栒,6812,26642
酎,914E,37198
酏,914F,37199
𫠆,2B806,178182
砵,7835,30773
砠,7820,30752
砫,782B,30763
砬,782C,30764
硁,7841,30785
恧,6067,24679
翃,7FC3,32707
郪,90EA,37098
𨐈,28408,164872
辀,8F80,36736
辁,8F81,36737
𬌗,2C317,181015
剕,5255,21077
赀,8D40,36160
哢,54E2,21730
晅,6645,26181
晊,664A,26186
唝,551D,21789
哳,54F3,21747
哱,54F1,21745
冔,5194,20884
晔,6654,26196
晐,6650,26192
晖,6656,26198
畖,7556,30038
蚄,8684,34436
蚆,8686,34438
𫑡,2B461,177249
帱,5E31,24113
崁,5D01,23809
峿,5CFF,23807
𪨶,2AA36,174646
崄,5D04,23812
帨,5E28,24104
崀,5D00,23808
赆,8D46,36166
𬬸,2CB38,183096
钷,94B7,38071
𬬻,2CB3B,183099
𬬹,2CB39,183097
𬬿,2CB3F,183103
𬭁,2CB41,183105
眚,771A,30490
甡,7521,29985
笫,7B2B,31531
倻,503B,20539
倴,5034,20532
脩,8129,33065
倮,502E,20526
倕,5015,20501
倞,501E,20510
𫢸,2B8B8,178360
倓,5013,20499
倧,5027,20519
衃,8843,34883
虒,8652,34386
舭,822D,33325
舯,822F,33327
舥,8225,33317
瓞,74DE,29918
鬯,9B2F,39727
鸰,9E30,40496
脎,810E,33038
朓,6713,26387
胲,80F2,33010
虓,8653,34387
鱽,9C7D,40061
狴,72F4,29428
峱,5CF1,23793
狻,72FB,29435
眢,7722,30498
𫗧,2B5E7,177639
勍,52CD,21197
痄,75C4,30148
疰,75B0,30128
痃,75C3,30147
竘,7AD8,31448
羖,7F96,32662
羓,7F93,32659
桊,684A,26698
敉,6549,25929
烠,70E0,28896
烔,70D4,28884
烶,70F6,28918
烻,70FB,28923
𬊈,2C288,180872
涍,6D8D,28045
浡,6D61,28001
浭,6D6D,28013
浬,6D6C,28012
涄,6D84,28036
涢,6DA2,28066
涐,6D90,28048
浰,6D70,28016
浟,6D5F,27999
浛,6D5B,27995
浼,6D7C,28028
浲,6D72,28018
涘,6D98,28056
悈,6088,24712
悃,6083,24707
悢,60A2,24738
𬒈,2C488,181384
宧,5BA7,23463
窅,7A85,31365
窊,7A8A,31370
窎,7A8E,31374
扅,6245,25157
扆,6246,25158
袪,88AA,34986
袗,8897,34967
袯,88AF,34991
祧,7967,31079
隺,96BA,38586
堲,5832,22578
疍,758D,30093
𨺙,28E99,167577
陴,9674,38516
烝,70DD,28893
砮,782E,30766
㛚,36DA,14042
哿,54FF,21759
翀,7FC0,32704
翂,7FC2,32706
剟,525F,21087
𬳿,2CCFF,183551
𫄨,2B128,176424
绤,7EE4,32484
骍,9A8D,39565
